pred,true
34.871437072753906,27.770000457763672
38.45172882080078,26.309999465942383
35.961090087890625,26.780000686645508
33.703948974609375,27.440000534057617
35.316192626953125,26.799999237060547
34.56010818481445,30.389999389648438
34.80472183227539,26.649999618530273
35.9166145324707,29.1200008392334
34.96038818359375,29.68000030517578
33.23695373535156,30.6200008392334
34.826961517333984,29.989999771118164
35.961090087890625,32.63999938964844
35.961090087890625,34.45000076293945
40.4531364440918,36.04999923706055
42.05426025390625,36.20000076293945
43.255104064941406,35.91999816894531
46.45735549926758,35.90999984741211
42.6324462890625,40.41999816894531
47.880577087402344,38.18000030517578
46.81315994262695,36.77000045776367
41.7429313659668,37.470001220703125
36.47256088256836,34.93000030517578
38.318302154541016,32.90999984741211
36.47256088256836,28.190000534057617
33.381500244140625,29.18000030517578
32.958980560302734,27.25
29.211904525756836,26.420000076293945
32.13062286376953,26.729999542236328
30.09585952758789,26.06999969482422
31.121580123901367,23.65999984741211
27.100955963134766,18.399999618530273
25.748977661132812,18.829999923706055
22.973867416381836,14.020000457763672
24.136093139648438,11.329999923706055
20.22247314453125,13.699999809265137
19.416030883789062,15.550000190734863
19.890409469604492,18.959999084472656
19.416030883789062,19.15999984741211
19.273717880249023,25.219999313354492
19.558345794677734,31.0
18.277523040771484,30.540000915527344
24.230968475341797,35.5099983215332
21.7404842376709,30.860000610351562
24.11237335205078,31.309999465942383
31.607547760009766,33.790000915527344
32.95952606201172,34.65999984741211
31.583829879760742,34.59000015258789
33.36274719238281,35.52000045776367
37.72702407836914,36.099998474121094
32.62746047973633,35.720001220703125
29.793052673339844,35.810001373291016
30.457181930541992,35.959999084472656
30.528337478637695,36.40999984741211
27.634817123413086,38.029998779296875
30.729948043823242,40.40999984741211
29.508424758911133,44.90999984741211
28.40846061706543,45.86000061035156
31.25176429748535,48.20000076293945
31.014575958251953,47.95000076293945
29.366111755371094,48.75
29.840490341186523,49.45000076293945
34.31150436401367,51.439998626708984
34.45381546020508,45.54999923706055
34.69100570678711,43.65999984741211
35.07050704956055,39.93000030517578
37.157772064208984,47.33000183105469
45.50682830810547,45.970001220703125
40.57329559326172,43.97999954223633
40.0040397644043,37.810001373291016
31.892173767089844,36.5099983215332
32.62746047973633,34.95000076293945
30.919700622558594,32.189998626708984
30.006521224975586,32.709999084472656
28.165342330932617,33.36000061035156
27.572368621826172,31.31999969482422
27.911846160888672,30.610000610351562
28.512231826782227,28.93000030517578
29.544002532958984,27.610000610351562
35.658470153808594,25.459999084472656
35.88755798339844,25.020000457763672
33.312801361083984,20.200000762939453
33.46220779418945,18.959999084472656
22.77970314025879,18.959999084472656
21.345409393310547,21.440000534057617
18.875234603881836,29.93000030517578
17.122209548950195,30.90999984741211
17.679990768432617,35.75
19.433015823364258,43.349998474121094
23.815582275390625,34.400001525878906
28.317672729492188,37.0099983215332
26.96306037902832,34.36000061035156
25.688133239746094,34.91999816894531
38.01907730102539,35.95000076293945
42.22235870361328,36.29999923706055
37.00312042236328,36.45000076293945
43.855857849121094,36.18000030517578
40.70838165283203,36.470001220703125
42.93950653076172,36.97999954223633
41.983306884765625,41.13999938964844
36.68438720703125,37.900001525878906
36.943359375,43.25
38.15852355957031,48.13999938964844
39.951393127441406,39.41999816894531
39.552978515625,36.66999816894531
38.477256774902344,37.599998474121094
37.64058303833008,40.47999954223633
35.67839050292969,43.970001220703125
41.983306884765625,46.47999954223633
39.59281921386719,45.15999984741211
42.660614013671875,36.790000915527344
44.93157958984375,36.040000915527344
48.915733337402344,36.09000015258789
46.20650863647461,36.11000061035156
51.943687438964844,43.70000076293945
66.20693969726562,40.97999954223633
54.4935417175293,38.0099983215332
47.00333786010742,35.66999816894531
45.170631408691406,33.83000183105469
43.656654357910156,34.11000061035156
46.047142028808594,31.510000228881836
41.54505157470703,33.689998626708984
35.76803207397461,33.959999084472656
36.02700424194336,31.860000610351562
37.81986999511719,32.459999084472656
37.1624870300293,36.560001373291016
33.6340217590332,31.309999465942383
35.934471130371094,27.079999923706055
34.873836517333984,25.25
33.527584075927734,19.579999923706055
33.33503341674805,18.959999084472656
30.21570587158203,19.030000686645508
26.72411346435547,22.1200008392334
26.26198959350586,28.239999771118164
22.975784301757812,30.68000030517578
24.413497924804688,33.7599983215332
25.90256118774414,42.779998779296875
27.956439971923828,49.45000076293945
32.462135314941406,46.81999969482422
30.960235595703125,41.43000030517578
32.07703399658203,36.59000015258789
39.79191207885742,43.060001373291016
39.766239166259766,39.369998931884766
35.312294006347656,41.810001373291016
41.30664825439453,41.81999969482422
39.84326171875,43.63999938964844
42.17954635620117,44.709999084472656
40.61346435546875,39.58000183105469
37.30158615112305,41.66999816894531
36.25539016723633,39.029998779296875
37.417118072509766,42.349998474121094
39.535179138183594,38.2400016784668
36.544219970703125,36.849998474121094
37.40428161621094,37.68000030517578
37.596832275390625,42.439998626708984
36.75602340698242,42.119998931884766
39.535179138183594,40.939998626708984
37.237403869628906,38.58000183105469
40.921546936035156,38.97999954223633
42.230892181396484,37.650001525878906
46.33864974975586,41.310001373291016
45.92787551879883,41.45000076293945
47.416934967041016,42.20000076293945
56.81343078613281,41.540000915527344
51.88412094116211,40.47999954223633
47.31424331665039,38.5
42.744361877441406,35.0
41.33232116699219,35.31999969482422
42.53897476196289,34.25
40.228363037109375,37.599998474121094
36.903648376464844,37.5099983215332
34.355552673339844,35.68000030517578
37.30158615112305,35.25
35.66169357299805,35.790000915527344
34.870628356933594,36.150001525878906
37.823001861572266,31.25
36.940528869628906,27.479999542236328
34.37417984008789,23.299999237060547
33.46890640258789,21.790000915527344
29.84781265258789,20.829999923706055
25.361980438232422,25.809999465942383
24.983657836914062,32.22999954223633
23.68655014038086,37.540000915527344
22.60562515258789,43.18000030517578
25.307933807373047,45.2599983215332
29.415443420410156,41.9900016784668
34.40120315551758,63.900001525878906
32.87439727783203,42.63999938964844
36.549537658691406,43.310001373291016
42.41354751586914,41.650001525878906
38.569515228271484,38.5099983215332
37.34334182739258,43.58000183105469
43.19721603393555,46.189998626708984
40.548954010009766,46.7599983215332
44.278141021728516,45.880001068115234
43.38637924194336,47.119998931884766
42.81889343261719,47.720001220703125
40.46788787841797,48.470001220703125
40.84621047973633,48.65999984741211
43.818748474121094,48.470001220703125
41.57583236694336,46.959999084472656
39.0897102355957,40.15999984741211
40.33277130126953,41.869998931884766
42.06224822998047,41.599998474121094
41.981178283691406,47.68000030517578
41.900108337402344,41.560001373291016
45.57524871826172,41.290000915527344
48.385650634765625,35.790000915527344
52.655296325683594,35.15999984741211
52.979576110839844,37.22999954223633
49.84489822387695,43.84000015258789
58.059913635253906,42.310001373291016
56.54662322998047,42.619998931884766
48.54779052734375,35.880001068115234
43.710655212402344,34.130001068115234
42.954010009765625,33.290000915527344
43.548519134521484,31.0
41.60285568237305,34.2599983215332
39.19779968261719,32.869998931884766
34.06341552734375,33.619998931884766
37.84326934814453,33.720001220703125
36.36713409423828,36.77000045776367
37.70139694213867,36.06999969482422
37.481109619140625,28.530000686645508
39.5220947265625,26.600000381469727
36.671791076660156,21.06999969482422
33.607364654541016,25.170000076293945
29.42717742919922,19.1299991607666
26.158456802368164,20.100000381469727
23.329757690429688,29.969999313354492
23.329757690429688,34.0099983215332
24.712677001953125,37.869998931884766
25.592716217041016,40.400001525878906
27.35279655456543,46.349998474121094
32.35016632080078,49.880001068115234
33.54450607299805,42.900001525878906
33.324493408203125,38.439998626708984
42.75349426269531,40.04999923706055
43.759254455566406,41.04999923706055
43.759254455566406,41.5
46.14793014526367,43.70000076293945
46.807960510253906,41.220001220703125
44.38785171508789,39.209999084472656
46.46223068237305,42.400001525878906
41.873451232910156,41.279998779296875
41.24485397338867,40.150001525878906
41.84202194213867,44.77000045776367
41.02484130859375,42.310001373291016
42.23489761352539,40.650001525878906
40.47481918334961,35.130001068115234
41.04841613769531,36.29999923706055
38.99957275390625,39.220001220703125
44.73358154296875,37.75
43.146366119384766,38.93000030517578
44.79644012451172,40.310001373291016
48.725189208984375,38.0099983215332
49.290931701660156,36.9900016784668
53.3768310546875,36.220001220703125
53.942569732666016,41.720001220703125
62.365806579589844,37.369998931884766
60.982887268066406,37.47999954223633
54.94832992553711,36.45000076293945
48.59947204589844,35.349998474121094
48.473751068115234,35.27000045776367
46.902252197265625,33.7599983215332
42.32918930053711,35.29999923706055
39.5220947265625,35.400001525878906
36.16891098022461,34.689998626708984
41.71630096435547,33.060001373291016
38.3257942199707,35.47999954223633
36.76607894897461,34.27000045776367
37.166988372802734,30.889999389648438
35.97502899169922,29.770000457763672
34.53974914550781,26.84000015258789
35.02022933959961,19.920000076293945
31.336551666259766,19.229999542236328
27.763751983642578,19.1299991607666
25.940393447875977,22.709999084472656
24.264873504638672,29.979999542236328
25.693994522094727,33.060001373291016
27.024553298950195,32.33000183105469
29.19287109375,41.369998931884766
33.455589294433594,48.95000076293945
34.601348876953125,43.66999816894531
33.06135177612305,49.25
40.79830551147461,52.77000045776367
39.849666595458984,49.45000076293945
37.08690643310547,44.90999984741211
43.01590347290039,40.9900016784668
39.566307067871094,43.56999969482422
42.597023010253906,47.54999923706055
42.44918441772461,46.4900016784668
39.61558532714844,37.5099983215332
39.098148345947266,37.5
39.590946197509766,37.5099983215332
40.72438430786133,37.5
39.9112663269043,39.150001525878906
38.58070755004883,38.25
40.059104919433594,37.290000915527344
37.84150695800781,37.38999938964844
40.65046691894531,37.66999816894531
39.14742660522461,39.029998779296875
42.00566482543945,46.61000061035156
43.33622360229492,41.7599983215332
47.574302673339844,40.72999954223633
48.1656608581543,41.22999954223633
46.93366241455078,44.060001373291016
55.95189666748047,41.209999084472656
54.572059631347656,43.29999923706055
46.29302215576172,41.689998626708984
42.47382354736328,36.349998474121094
41.463584899902344,36.90999984741211
42.84342575073242,35.720001220703125
40.18230438232422,35.619998931884766
39.603267669677734,35.4900016784668
34.342628479003906,35.34000015258789
37.438026428222656,33.029998779296875
35.81486892700195,29.329999923706055
35.593109130859375,30.06999969482422
36.0059814453125,27.579999923706055
34.85954666137695,19.979999542236328
34.176239013671875,18.889999389648438
33.401824951171875,19.040000915527344
28.937549591064453,18.959999084472656
27.054658889770508,18.979999542236328
25.293243408203125,19.1200008392334
22.92444610595703,18.959999084472656
24.928813934326172,19.09000015258789
24.44290542602539,22.799999237060547
26.87244415283203,25.540000915527344
32.12631607055664,27.729999542236328
31.731517791748047,30.790000915527344
32.976654052734375,31.06999969482422
42.75553894042969,31.559999465942383
40.720802307128906,33.97999954223633
39.96157455444336,35.45000076293945
44.21326446533203,34.849998474121094
45.27618408203125,33.970001220703125
43.87919998168945,33.68000030517578
41.20671081542969,32.91999816894531
42.877017974853516,34.459999084472656
39.42251968383789,33.970001220703125
38.43931579589844,30.799999237060547
41.161155700683594,32.029998779296875
39.490848541259766,31.850000381469727
38.9897575378418,32.459999084472656
41.57114028930664,32.900001525878906
40.03749465942383,34.72999954223633
42.51258850097656,34.84000015258789
39.916019439697266,35.849998474121094
45.57987594604492,38.5
45.27618408203125,40.060001373291016
49.77082824707031,40.400001525878906
51.22854995727539,41.4900016784668
49.831565856933594,48.33000183105469
60.58226776123047,46.36000061035156
59.12454605102539,44.599998474121094
50.985595703125,40.400001525878906
44.152523040771484,36.45000076293945
45.27618408203125,35.810001373291016
44.425846099853516,34.65999984741211
42.785911560058594,35.09000015258789
41.87483215332031,33.7400016784668
34.6469612121582,33.779998779296875
37.54437255859375,32.77000045776367
34.99620819091797,30.799999237060547
37.62409210205078,30.3799991607666
34.340492248535156,27.690000534057617
31.602676391601562,23.200000762939453
30.02897071838379,19.760000228881836
29.08043670654297,20.770000457763672
24.71142578125,20.649999618530273
23.245508193969727,26.65999984741211
22.900585174560547,30.190000534057617
19.45136833190918,32.349998474121094
19.45136833190918,39.630001068115234
20.25618553161621,43.5
23.70540428161621,46.79999923706055
28.074413299560547,45.59000015258789
24.740169525146484,40.20000076293945
29.32475471496582,39.7400016784668
38.278350830078125,38.25
38.88196563720703,37.529998779296875
35.21717071533203,37.900001525878906
38.39332580566406,36.79999923706055
43.250972747802734,39.58000183105469
38.42206954956055,41.38999938964844
36.3525390625,40.81999969482422
34.35486602783203,43.34000015258789
34.68541717529297,42.79999923706055
33.57160568237305,42.41999816894531
36.89866256713867,44.060001373291016
35.07345199584961,43.790000915527344
34.656673431396484,42.880001068115234
33.363216400146484,40.45000076293945
34.71415710449219,44.099998474121094
35.77766799926758,45.18000030517578
35.56209182739258,46.47999954223633
41.81380081176758,42.099998474121094
41.81380081176758,39.2400016784668
43.825843811035156,37.5099983215332
45.0330696105957,37.18000030517578
45.8953742980957,43.790000915527344
57.68020248413086,41.619998931884766
49.402076721191406,38.790000915527344
46.18280792236328,37.380001068115234
40.89400863647461,36.61000061035156
40.26165008544922,36.27000045776367
37.93342971801758,34.880001068115234
37.87594223022461,39.310001373291016
34.671043395996094,39.189998626708984
34.455467224121094,35.900001525878906
36.23756408691406,36.040000915527344
33.44944381713867,36.41999816894531
32.60151290893555,31.969999313354492
37.8514289855957,25.5
38.93845748901367,25.84000015258789
34.7760009765625,22.90999984741211
34.26791000366211,18.959999084472656
30.541893005371094,18.969999313354492
26.78982162475586,19.290000915527344
26.477149963378906,28.829999923706055
24.236330032348633,33.58000183105469
24.236330032348633,32.040000915527344
26.94615936279297,29.06999969482422
29.239091873168945,32.4900016784668
32.0270881652832,34.599998474121094
32.8348274230957,33.81999969482422
36.287254333496094,33.880001068115234
41.407264709472656,34.77000045776367
39.55728530883789,35.130001068115234
39.348838806152344,34.47999954223633
43.1269645690918,35.369998931884766
44.06498336791992,35.90999984741211
44.091041564941406,36.59000015258789
43.33541488647461,37.63999938964844
42.08472442626953,38.220001220703125
40.53438949584961,38.869998931884766
41.69388198852539,41.709999084472656
42.631900787353516,46.33000183105469
40.80797576904297,42.65999984741211
40.013267517089844,41.060001373291016
38.9970817565918,42.15999984741211
41.19881820678711,38.09000015258789
40.70375442504883,44.470001220703125
41.329097747802734,41.84000015258789
45.28961944580078,44.810001373291016
47.94733428955078,45.959999084472656
49.458587646484375,44.77000045776367
51.021949768066406,40.33000183105469
50.18815612792969,48.36000061035156
59.67255783081055,48.38999938964844
55.7120361328125,47.02000045776367
47.89522171020508,45.18000030517578
45.28961944580078,39.119998931884766
43.98681640625,37.04999923706055
46.17552185058594,35.709999084472656
41.954444885253906,42.33000183105469
39.0687370300293,37.599998474121094
36.51524353027344,37.790000915527344
39.596370697021484,36.529998779296875
37.065677642822266,35.540000915527344
36.93539810180664,35.18000030517578
37.65401077270508,25.670000076293945
36.57383728027344,29.959999084472656
35.43624496459961,19.06999969482422
35.942237854003906,18.959999084472656
30.053314208984375,18.959999084472656
26.952747344970703,18.969999313354492
26.435985565185547,23.139999389648438
24.42635726928711,34.33000183105469
24.77086639404297,39.599998474121094
26.26373291015625,35.20000076293945
29.306880950927734,32.619998931884766
31.804561614990234,36.2599983215332
32.4361572265625,35.16999816894531
31.086837768554688,35.97999954223633
38.264076232910156,37.310001373291016
40.23064041137695,38.36000061035156
38.99615478515625,40.40999984741211
42.8862190246582,41.16999816894531
37.69707489013672,43.209999084472656
43.11589050292969,45.75
40.819175720214844,47.040000915527344
37.73295974731445,44.810001373291016
39.7138786315918,51.290000915527344
40.3885383605957,50.06999969482422
41.85269546508789,59.33000183105469
40.876590728759766,61.63999938964844
39.25453567504883,76.30999755859375
39.82871627807617,149.3000030517578
38.3071403503418,208.0500030517578
40.08709716796875,163.47999572753906
40.93400955200195,203.32000732421875
41.91011428833008,97.66999816894531
42.85750961303711,93.31999969482422
46.532257080078125,77.95999908447266
45.3838996887207,66.11000061035156
49.00122833251953,91.81999969482422
58.53260040283203,64.2699966430664
52.44630432128906,49.560001373291016
46.532257080078125,44.349998474121094
43.94845199584961,43.310001373291016
44.92455291748047,43.810001373291016
45.3838996887207,37.099998474121094
41.16368103027344,40.93000030517578
36.857337951660156,39.41999816894531
36.46528244018555,37.52000045776367
38.53681182861328,37.5
37.85497283935547,37.689998626708984
35.58696746826172,37.22999954223633
40.37801742553711,37.439998626708984
44.182376861572266,36.75
49.268638610839844,32.849998474121094
39.38557434082031,35.36000061035156
43.520748138427734,36.45000076293945
41.370460510253906,36.5
27.393571853637695,38.0099983215332
29.04764175415039,37.939998626708984
26.070316314697266,47.040000915527344
28.882234573364258,46.689998626708984
43.438045501708984,49.27000045776367
41.535865783691406,58.33000183105469
46.41537094116211,44.560001373291016
24.581653594970703,49.06999969482422
127.79557800292969,56.58000183105469
64.2793197631836,164.63999938964844
87.10547637939453,155.67999267578125
71.39181518554688,76.0999984741211
107.61593627929688,67.93000030517578
80.65460968017578,84.61000061035156
75.77510070800781,82.69999694824219
38.39313507080078,99.48999786376953
57.92148971557617,107.04000091552734
34.50606918334961,165.3000030517578
49.475399017333984,139.0399932861328
51.46028137207031,144.35000610351562
51.21217346191406,132.24000549316406
48.31755065917969,141.02999877929688
37.6488037109375,146.32000732421875
37.56610107421875,268.260009765625
59.441165924072266,2504.340087890625
21.604328155517578,763.4400024414062
35.415809631347656,95.36000061035156
40.212608337402344,51.9900016784668
48.56565856933594,41.810001373291016
58.159263610839844,126.11000061035156
101.99210357666016,92.66000366210938
127.79557800292969,91.7300033569336
94.05256652832031,75.76000213623047
50.385135650634766,49.06999969482422
66.51231384277344,40.349998474121094
64.81689453125,37.36000061035156
55.20778274536133,123.19000244140625
51.23284912109375,49.970001220703125
22.26595687866211,45.650001525878906
40.295310974121094,38.7599983215332
32.190372467041016,37.5099983215332
23.589210510253906,41.25
186.92578125,39.15999984741211
15.859939575195312,39.33000183105469
54.3056640625,39.58000183105469
37.7281494140625,41.29999923706055
116.2068099975586,40.79999923706055
-3.891998291015625,41.91999816894531
63.82891845703125,41.130001068115234
110.21068572998047,48.939998626708984
-22.233078002929688,49.29999923706055
77.93743896484375,41.529998779296875
-24.349349975585938,44.189998626708984
127.49362182617188,50.06999969482422
89.22425842285156,43.36000061035156
94.16223907470703,43.81999969482422
429.2396545410156,57.20000076293945
247.9451446533203,44.33000183105469
190.10018920898438,51.59000015258789
197.1544647216797,68.56999969482422
601.3636474609375,65.11000061035156
213.02655029296875,76.94999694824219
203.8560028076172,69.91999816894531
156.06338500976562,91.48999786376953
84.99169921875,54.83000183105469
24.325050354003906,45.97999954223633
-18.705947875976562,37.790000915527344
-18.000518798828125,37.11000061035156
27.146759033203125,150.17999267578125
81.8172836303711,165.3800048828125
179.87152099609375,2552.199951171875
-53.271820068359375,2484.739990234375
-144.97723388671875,169.52999877929688
-233.86093139648438,220.82000732421875
-17.295089721679688,37.869998931884766
-44.80671691894531,35.90999984741211
60.301788330078125,36.9900016784668
196.0963134765625,43.02000045776367
266.99163818359375,44.52000045776367
638.0457763671875,46.97999954223633
288.85986328125,37.43000030517578
121.49750518798828,34.9900016784668
-98.41909790039062,34.63999938964844
203.15057373046875,31.799999237060547
35.61186981201172,39.349998474121094
107.2126235961914,38.84000015258789
52.54209899902344,36.34000015258789
98.3947982788086,34.709999084472656
83.58084869384766,35.52000045776367
181.6350860595703,31.15999984741211
86.0859146118164,25.520000457763672
-104.75480651855469,28.510000228881836
148.91636657714844,27.260000228881836
-164.5130157470703,26.989999771118164
180.06051635742188,25.540000915527344
-122.10395812988281,25.6299991607666
213.55401611328125,33.400001525878906
-43.06892395019531,31.270000457763672
-168.36839294433594,33.779998779296875
-7.406768798828125,34.689998626708984
-201.13902282714844,38.150001525878906
88.01359558105469,45.34000015258789
109.94100189208984,39.63999938964844
15.725448608398438,36.47999954223633
419.57525634765625,40.91999816894531
384.876953125,37.97999954223633
241.2644805908203,40.689998626708984
362.70855712890625,37.38999938964844
1111.6138916015625,37.4900016784668
394.515380859375,37.540000915527344
442.70745849609375,36.52000045776367
155.42230224609375,37.29999923706055
24.4000244140625,38.7400016784668
157.76412963867188,38.5099983215332
-32.46665954589844,36.65999984741211
-309.08929443359375,36.220001220703125
-147.1638641357422,36.7400016784668
230.66221618652344,38.52000045776367
151.14524841308594,37.939998626708984
-172.22373962402344,39.04999923706055
-253.1864776611328,37.9900016784668
-457.52099609375,37.5099983215332
-49.81581115722656,37.5
-224.27122497558594,37.2400016784668
-43.06892395019531,36.40999984741211
60.06217956542969,37.68000030517578
351.1424560546875,37.529998779296875
830.1719360351562,37.5099983215332
222.4695587158203,38.04999923706055
37.411888122558594,36.16999816894531
-91.26101684570312,34.91999816894531
218.13226318359375,33.63999938964844
27.291549682617188,34.2599983215332
2.231658935546875,34.970001220703125
26.32769775390625,35.900001525878906
252.34866333007812,34.02000045776367
8.01470947265625,33.75
271.62548828125,30.579999923706055
34.62581253051758,29.040000915527344
34.15728759765625,29.700000762939453
34.108394622802734,30.760000228881836
33.40764236450195,27.969999313354492
32.185394287109375,25.399999618530273
29.57793426513672,25.489999771118164
27.81789779663086,28.229999542236328
27.003067016601562,28.690000534057617
27.231220245361328,30.440000534057617
29.349781036376953,25.760000228881836
30.16461181640625,32.06999969482422
33.4239387512207,34.13999938964844
32.723182678222656,35.59000015258789
35.05563735961914,36.7599983215332
39.1114616394043,37.560001373291016
36.479557037353516,41.20000076293945
36.35325622558594,38.9900016784668
39.12775802612305,37.31999969482422
36.23103332519531,37.36000061035156
40.59445571899414,37.38999938964844
39.37220764160156,36.189998626708984
37.6773567199707,34.459999084472656
38.573673248291016,34.11000061035156
37.62031936645508,33.970001220703125
38.41070556640625,33.970001220703125
38.41070556640625,34.380001068115234
36.609928131103516,34.0
38.3292236328125,34.09000015258789
38.47589111328125,35.18000030517578
37.42475891113281,36.7400016784668
38.24774169921875,38.70000076293945
42.126338958740234,40.630001068115234
42.06114959716797,45.459999084472656
44.994544982910156,47.959999084472656
44.668609619140625,47.88999938964844
42.778202056884766,47.90999984741211
47.21088409423828,49.47999954223633
48.188682556152344,49.63999938964844
43.39747619628906,44.63999938964844
39.29072570800781,41.0099983215332
38.41070556640625,38.45000076293945
39.58406448364258,36.650001525878906
38.37811279296875,40.34000015258789
37.6773567199707,38.45000076293945
33.88839340209961,39.22999954223633
36.23103332519531,40.150001525878906
34.279510498046875,35.08000183105469
35.334716796875,35.380001068115234
36.4844856262207,34.119998931884766
36.28303527832031,31.84000015258789
32.81019973754883,31.040000915527344
34.49653625488281,29.420000076293945
29.84416389465332,31.8799991607666
30.08336067199707,30.729999542236328
28.743858337402344,36.63999938964844
27.691394805908203,39.04999923706055
27.117321014404297,38.41999816894531
26.686767578125,37.29999923706055
28.83953857421875,43.7599983215332
35.08256912231445,48.099998474121094
31.35110092163086,39.08000183105469
34.25733947753906,44.70000076293945
42.18670654296875,44.47999954223633
41.947509765625,44.70000076293945
39.77082061767578,45.400001525878906
42.760780334472656,40.439998626708984
45.439781188964844,38.959999084472656
40.847206115722656,40.02000045776367
38.92167282104492,40.18000030517578
37.39679718017578,39.86000061035156
38.88579559326172,38.9900016784668
38.75423812866211,37.7400016784668
40.79936599731445,38.439998626708984
37.982826232910156,37.5
37.193477630615234,38.59000015258789
38.251922607421875,41.630001068115234
38.6107177734375,43.68000030517578
38.40740203857422,47.61000061035156
38.024688720703125,45.209999084472656
42.306304931640625,48.86000061035156
42.282386779785156,42.209999084472656
44.62651062011719,43.68000030517578
43.3348503112793,42.27000045776367
45.53546142578125,52.95000076293945
56.825538635253906,52.15999984741211
52.424320220947266,61.59000015258789
49.17124938964844,50.689998626708984
42.23454666137695,41.650001525878906
41.89967346191406,38.880001068115234
41.253841400146484,36.83000183105469
39.555545806884766,40.150001525878906
37.14265060424805,38.689998626708984
35.10648727416992,37.5099983215332
40.01001739501953,40.08000183105469
37.085838317871094,39.81999969482422
35.48920440673828,37.0099983215332
40.25014877319336,35.400001525878906
42.11843490600586,31.950000762939453
38.55867004394531,27.469999313354492
40.40338134765625,33.11000061035156
33.33689498901367,29.969999313354492
34.09128189086914,35.27000045776367
32.29961395263672,39.04999923706055
32.77110290527344,40.47999954223633
32.29961395263672,47.72999954223633
31.87527084350586,40.02000045776367
33.94983673095703,41.2400016784668
37.32100296020508,46.72999954223633
35.36431121826172,38.470001220703125
36.708065032958984,38.20000076293945
42.849246978759766,39.54999923706055
42.507415771484375,38.5099983215332
41.641048431396484,44.13999938964844
45.760711669921875,42.630001068115234
49.13188171386719,43.459999084472656
44.06333923339844,49.959999084472656
43.50933837890625,49.470001220703125
42.495628356933594,49.58000183105469
41.7589225769043,48.2599983215332
39.72561264038086,51.369998931884766
43.30895233154297,50.93000030517578
40.690696716308594,49.11000061035156
40.518310546875,49.400001525878906
42.57814025878906,49.959999084472656
39.71971893310547,51.709999084472656
43.86295700073242,62.25
43.58005905151367,60.380001068115234
41.94751739501953,73.4800033569336
45.077049255371094,45.369998931884766
46.49152374267578,45.689998626708984
48.75468444824219,39.02000045776367
48.99043273925781,50.4900016784668
57.901634216308594,51.119998931884766
56.864349365234375,49.45000076293945
49.83911895751953,51.33000183105469
43.96903991699219,40.88999938964844
47.01016616821289,39.869998931884766
46.56224822998047,36.369998931884766
42.97890853881836,41.97999954223633
41.105464935302734,41.4900016784668
36.82593536376953,41.16999816894531
41.5909538269043,38.63999938964844
40.903236389160156,37.900001525878906
40.714271545410156,39.75
40.64144515991211,36.40999984741211
45.12310028076172,36.29999923706055
38.28908157348633,29.8700008392334
39.55448913574219,31.829999923706055
37.705047607421875,32.189998626708984
35.01199722290039,31.09000015258789
33.714141845703125,32.369998931884766
31.9620361328125,32.7599983215332
34.55774688720703,31.520000457763672
32.09182357788086,32.130001068115234
37.413028717041016,44.720001220703125
39.424705505371094,47.7400016784668
42.38543701171875,36.060001373291016
38.516204833984375,37.5099983215332
53.50643539428711,39.310001373291016
46.790035247802734,40.36000061035156
48.99638748168945,42.20000076293945
54.479827880859375,48.290000915527344
56.361717224121094,40.86000061035156
52.33836364746094,45.459999084472656
50.651153564453125,50.15999984741211
44.032596588134766,71.30999755859375
45.313724517822266,86.66999816894531
42.791015625,51.959999084472656
46.205997467041016,83.83000183105469
44.87975311279297,139.8000030517578
39.84650802612305,99.0199966430664
45.50028991699219,198.35000610351562
45.694969177246094,103.70999908447266
44.28760528564453,230.6999969482422
45.800418853759766,126.37999725341797
45.11904525756836,87.33000183105469
50.09956359863281,60.65999984741211
53.05218505859375,49.43000030517578
54.60961151123047,40.70000076293945
52.4681510925293,48.77000045776367
65.57649230957031,53.66999816894531
64.6679916381836,50.22999954223633
58.89253234863281,43.7599983215332
48.8990478515625,37.099998474121094
50.00222396850586,34.70000076293945
51.916561126708984,31.799999237060547
46.173553466796875,37.70000076293945
43.41155242919922,36.04999923706055
42.636898040771484,35.45000076293945
43.95097351074219,33.189998626708984
42.190757751464844,31.459999084472656
43.281768798828125,27.790000915527344
50.658348083496094,24.969999313354492
42.486000061035156,28.979999542236328
53.753318786621094,24.790000915527344
60.206233978271484,24.6299991607666
39.330345153808594,23.010000228881836
38.27845764160156,30.0
28.56873893737793,36.16999816894531
42.89057159423828,29.239999771118164
14.48965072631836,35.880001068115234
28.083253860473633,32.599998474121094
57.04741668701172,34.93000030517578
50.94154739379883,41.16999816894531
36.49834442138672,34.849998474121094
24.361194610595703,34.13999938964844
127.44602966308594,45.11000061035156
58.44635009765625,48.84000015258789
75.6608657836914,48.970001220703125
72.18154907226562,43.18000030517578
111.26316833496094,46.0099983215332
75.33721160888672,48.66999816894531
73.63800811767578,52.88999938964844
34.71822738647461,46.04999923706055
55.452518463134766,44.68000030517578
40.38222885131836,80.12999725341797
43.69971466064453,58.68000030517578
51.993431091308594,81.08999633789062
48.47365951538086,155.27000427246094
36.012855529785156,264.1499938964844
14.165992736816406,242.67999267578125
35.52737045288086,84.76000213623047
47.98817443847656,39.810001373291016
17.402565002441406,41.45000076293945
29.05422592163086,38.34000015258789
40.867713928222656,34.869998931884766
40.139488220214844,32.88999938964844
49.930118560791016,36.45000076293945
105.76099395751953,39.09000015258789
