pred,true
32.18065643310547,27.770000457763672
37.829071044921875,26.309999465942383
34.826961517333984,26.780000686645508
34.026397705078125,27.440000534057617
35.56081008911133,26.799999237060547
33.78178405761719,30.389999389648438
35.78318786621094,26.649999618530273
35.53857421875,29.1200008392334
35.516334533691406,29.68000030517578
33.703948974609375,30.6200008392334
35.64976119995117,29.989999771118164
36.02780532836914,32.63999938964844
36.13899230957031,34.45000076293945
40.0528564453125,36.04999923706055
40.897891998291016,36.20000076293945
43.07720184326172,35.91999816894531
45.300987243652344,35.90999984741211
42.18769073486328,40.41999816894531
44.500423431396484,38.18000030517578
45.300987243652344,36.77000045776367
39.830474853515625,37.470001220703125
36.02780532836914,34.93000030517578
37.65116882324219,32.90999984741211
36.20570755004883,28.190000534057617
33.114646911621094,29.18000030517578
32.82555389404297,27.25
28.35574722290039,26.420000076293945
31.7303409576416,26.729999542236328
30.19593048095703,26.06999969482422
31.38982391357422,23.65999984741211
26.496124267578125,18.399999618530273
25.962448120117188,18.829999923706055
22.6655216217041,14.020000457763672
23.780309677124023,11.329999923706055
18.704463958740234,13.699999809265137
19.131404876708984,15.550000190734863
19.60578155517578,18.959999084472656
18.657026290893555,19.15999984741211
18.704463958740234,25.219999313354492
19.463468551635742,31.0
17.708271026611328,30.540000915527344
24.373281478881836,35.5099983215332
22.072547912597656,30.860000610351562
24.989973068237305,31.309999465942383
31.939613342285156,33.790000915527344
32.10564422607422,34.65999984741211
31.44151496887207,34.59000015258789
32.888370513916016,35.52000045776367
36.825706481933594,36.099998474121094
32.15308380126953,35.720001220703125
29.69817543029785,35.810001373291016
32.034488677978516,35.959999084472656
30.563915252685547,36.40999984741211
27.525672912597656,38.029998779296875
31.987051010131836,40.40999984741211
29.864208221435547,44.90999984741211
29.247516632080078,45.86000061035156
32.485145568847656,48.20000076293945
31.9158935546875,47.95000076293945
29.935365676879883,48.75
30.053958892822266,49.45000076293945
36.58851623535156,51.439998626708984
35.63976287841797,45.54999923706055
35.782073974609375,43.65999984741211
35.82951354980469,39.93000030517578
38.15396499633789,47.33000183105469
46.929962158203125,45.970001220703125
40.952796936035156,43.97999954223633
40.288665771484375,37.810001373291016
32.888370513916016,36.5099983215332
34.07431411743164,34.95000076293945
32.95952606201172,32.189998626708984
30.682510375976562,32.709999084472656
28.079360961914062,33.36000061035156
28.14162254333496,31.31999969482422
27.991897583007812,30.610000610351562
29.4254093170166,28.93000030517578
29.923505783081055,27.610000610351562
36.495140075683594,25.459999084472656
34.012516021728516,25.020000457763672
31.504993438720703,20.200000762939453
32.13249588012695,18.959999084472656
23.098434448242188,18.959999084472656
23.735898971557617,21.440000534057617
17.679990768432617,29.93000030517578
17.679990768432617,30.90999984741211
18.954917907714844,35.75
22.46097183227539,43.349998474121094
25.48892593383789,34.400001525878906
30.190223693847656,37.0099983215332
30.190223693847656,34.36000061035156
25.80765724182129,34.91999816894531
39.552978515625,35.95000076293945
42.81998062133789,36.29999923706055
34.90148162841797,36.45000076293945
43.2183952331543,36.18000030517578
36.156490325927734,36.470001220703125
44.01522445678711,36.97999954223633
40.50917434692383,41.13999938964844
38.93543243408203,37.900001525878906
36.186370849609375,43.25
38.13860321044922,48.13999938964844
40.70838165283203,39.41999816894531
39.991233825683594,36.66999816894531
38.795989990234375,37.599998474121094
40.3896484375,40.47999954223633
36.61466598510742,43.970001220703125
45.329994201660156,46.47999954223633
40.50917434692383,45.15999984741211
45.329994201660156,36.790000915527344
46.365875244140625,36.040000915527344
48.99541473388672,36.09000015258789
45.329994201660156,36.11000061035156
52.103050231933594,43.70000076293945
65.41011047363281,40.97999954223633
55.5294189453125,38.0099983215332
47.95953369140625,35.66999816894531
45.4096794128418,33.83000183105469
44.93157958984375,34.11000061035156
46.843971252441406,31.510000228881836
41.146636962890625,33.689998626708984
34.00504684448242,33.959999084472656
35.26503372192383,31.860000610351562
37.30193328857422,32.459999084472656
40.70838165283203,36.560001373291016
31.285863876342773,31.309999465942383
36.139862060546875,27.079999923706055
35.579856872558594,25.25
33.72013473510742,19.579999923706055
33.758644104003906,18.959999084472656
28.932031631469727,19.030000686645508
26.672765731811523,22.1200008392334
25.799867630004883,28.239999771118164
22.873090744018555,30.68000030517578
24.618886947631836,33.7599983215332
25.953907012939453,42.779998779296875
27.75105094909668,49.45000076293945
32.924259185791016,46.81999969482422
31.088603973388672,41.43000030517578
32.97560501098633,36.59000015258789
40.7418327331543,43.060001373291016
38.816322326660156,39.369998931884766
35.09206008911133,41.810001373291016
41.07558822631836,41.81999969482422
37.032012939453125,43.63999938964844
42.28224182128906,44.709999084472656
39.71489334106445,39.58000183105469
38.610931396484375,41.66999816894531
36.01791000366211,39.029998779296875
36.13344192504883,42.349998474121094
40.38240432739258,38.2400016784668
36.87797164916992,36.849998474121094
37.840728759765625,37.68000030517578
37.86640167236328,42.439998626708984
37.22456359863281,42.119998931884766
39.868934631347656,40.939998626708984
37.070526123046875,38.58000183105469
42.28224182128906,38.97999954223633
42.693016052246094,37.650001525878906
46.903465270996094,41.310001373291016
46.646732330322266,41.45000076293945
47.31424331665039,42.20000076293945
55.889183044433594,41.540000915527344
53.11644744873047,40.47999954223633
47.7763671875,38.5
43.41187286376953,35.0
41.82011795043945,35.31999969482422
43.565914154052734,34.25
40.998565673828125,37.599998474121094
36.80095291137695,37.5099983215332
34.65400695800781,35.68000030517578
37.1732177734375,35.25
36.64691162109375,35.790000915527344
35.3327522277832,36.150001525878906
37.37205505371094,31.25
36.62385177612305,27.479999542236328
34.23906326293945,23.299999237060547
33.46890640258789,21.790000915527344
28.280473709106445,20.829999923706055
25.524120330810547,25.809999465942383
24.551288604736328,32.22999954223633
23.254180908203125,37.540000915527344
22.71371841430664,43.18000030517578
25.632211685180664,45.2599983215332
29.145212173461914,41.9900016784668
33.4418830871582,63.900001525878906
33.71211242675781,42.63999938964844
37.698020935058594,43.310001373291016
41.81903839111328,41.650001525878906
37.596683502197266,38.5099983215332
37.003440856933594,43.58000183105469
42.089271545410156,46.189998626708984
36.52589416503906,46.7599983215332
43.3053092956543,45.880001068115234
42.224388122558594,47.119998931884766
43.57554244995117,47.720001220703125
40.84621047973633,48.470001220703125
38.81947708129883,48.65999984741211
45.30501937866211,48.470001220703125
41.06239318847656,46.959999084472656
39.927425384521484,40.15999984741211
41.035369873046875,41.869998931884766
43.170196533203125,41.599998474121094
41.68392562866211,47.68000030517578
41.57583236694336,41.560001373291016
46.00761795043945,41.290000915527344
47.899234771728516,35.790000915527344
53.087669372558594,35.15999984741211
52.763389587402344,37.22999954223633
48.655879974365234,43.84000015258789
53.84431457519531,42.310001373291016
55.57379150390625,42.619998931884766
47.304725646972656,35.880001068115234
43.65660858154297,34.130001068115234
41.92713165283203,33.290000915527344
43.062103271484375,31.0
41.30560302734375,34.2599983215332
38.75191879272461,32.869998931884766
33.063560485839844,33.619998931884766
37.17951583862305,33.720001220703125
35.678043365478516,36.77000045776367
38.06283187866211,36.06999969482422
36.31034469604492,28.530000686645508
40.891265869140625,26.600000381469727
35.414588928222656,21.06999969482422
34.581695556640625,25.170000076293945
30.55865478515625,19.1299991607666
26.221317291259766,20.100000381469727
23.015459060668945,29.969999313354492
23.329757690429688,34.0099983215332
25.466997146606445,37.869998931884766
25.152698516845703,40.400001525878906
27.541378021240234,46.349998474121094
31.690135955810547,49.880001068115234
34.7702751159668,42.900001525878906
31.12439727783203,38.439998626708984
41.669158935546875,40.04999923706055
43.476383209228516,41.04999923706055
43.256370544433594,41.5
45.927921295166016,43.70000076293945
42.564910888671875,41.220001220703125
44.450714111328125,39.209999084472656
44.82787322998047,42.400001525878906
41.74773406982422,41.279998779296875
40.2037353515625,40.150001525878906
41.3548583984375,44.77000045776367
40.00729751586914,42.310001373291016
40.96198272705078,40.650001525878906
41.71630096435547,35.130001068115234
41.087703704833984,36.29999923706055
38.467227935791016,39.220001220703125
45.142173767089844,37.75
43.256370544433594,38.93000030517578
43.130653381347656,40.310001373291016
48.28517150878906,38.0099983215332
47.593711853027344,36.9900016784668
51.42816925048828,36.220001220703125
53.2511100769043,41.720001220703125
61.8629264831543,37.369998931884766
62.61724853515625,37.47999954223633
54.194007873535156,36.45000076293945
49.102352142333984,35.349998474121094
48.34803009033203,35.27000045776367
47.46799087524414,33.7599983215332
43.3820915222168,35.29999923706055
39.2640266418457,35.400001525878906
36.76607894897461,34.689998626708984
41.622013092041016,33.060001373291016
39.799072265625,35.47999954223633
36.54607009887695,34.27000045776367
36.96986770629883,30.889999389648438
35.759429931640625,29.770000457763672
34.20710754394531,26.84000015258789
34.79846954345703,19.920000076293945
30.375591278076172,19.229999542236328
27.813034057617188,19.1299991607666
25.546154022216797,22.709999084472656
23.624235153198242,29.979999542236328
25.743274688720703,33.060001373291016
26.531753540039062,32.33000183105469
28.79863166809082,41.369998931884766
32.79030990600586,48.95000076293945
35.03254699707031,43.66999816894531
33.18455123901367,49.25
39.9112663269043,52.77000045776367
39.270626068115234,49.45000076293945
36.326148986816406,44.90999984741211
42.00566482543945,40.9900016784668
35.26662826538086,43.56999969482422
41.857826232910156,47.54999923706055
41.38966369628906,46.4900016784668
40.65046691894531,37.5099983215332
39.48006820678711,37.5
37.80454635620117,37.5099983215332
41.36502456665039,37.5
38.99958801269531,39.150001525878906
38.96262741088867,38.25
40.35478591918945,37.290000915527344
37.859989166259766,37.38999938964844
40.03446578979492,37.66999816894531
38.67926788330078,39.029998779296875
41.51286697387695,46.61000061035156
42.399906158447266,41.7599983215332
47.278621673583984,40.72999954223633
47.574302673339844,41.22999954223633
46.194461822509766,44.060001373291016
52.99509811401367,41.209999084472656
53.48789978027344,43.29999923706055
45.35670471191406,41.689998626708984
42.597023010253906,36.349998474121094
40.89686584472656,36.90999984741211
42.91734313964844,35.720001220703125
40.2562255859375,35.619998931884766
39.48006820678711,35.4900016784668
33.94839096069336,35.34000015258789
36.41700744628906,33.029998779296875
35.60542678833008,29.329999923706055
36.23991012573242,30.06999969482422
35.60359191894531,27.579999923706055
34.31290054321289,19.979999542236328
33.73588562011719,18.889999389648438
33.007022857666016,19.040000915527344
28.08721160888672,18.959999084472656
26.750965118408203,18.979999542236328
25.536197662353516,19.1200008392334
21.709678649902344,18.959999084472656
23.774784088134766,19.09000015258789
24.260690689086914,22.799999237060547
26.14358139038086,25.540000915527344
31.427825927734375,27.729999542236328
32.06557846069336,30.790000915527344
32.733699798583984,31.06999969482422
42.30000305175781,31.559999465942383
39.7641716003418,33.97999954223633
39.93120574951172,35.45000076293945
43.66661834716797,34.849998474121094
41.87483215332031,33.970001220703125
43.30218505859375,33.68000030517578
38.92142868041992,32.91999816894531
44.456214904785156,34.459999084472656
40.08304977416992,33.970001220703125
37.33748245239258,30.799999237060547
40.58414077758789,32.029998779296875
39.490848541259766,31.850000381469727
40.11341857910156,32.459999084472656
41.9659423828125,32.900001525878906
40.35637283325195,34.72999954223633
42.1177864074707,34.84000015258789
38.85309600830078,35.849998474121094
45.093971252441406,38.5
44.820648193359375,40.060001373291016
49.28491973876953,40.400001525878906
50.92485809326172,41.4900016784668
50.49968719482422,48.33000183105469
59.731929779052734,46.36000061035156
59.00306701660156,44.599998474121094
49.95304489135742,40.400001525878906
45.0635986328125,36.45000076293945
46.00504684448242,35.810001373291016
45.45840072631836,34.65999984741211
43.87919998168945,35.09000015258789
42.33037185668945,33.7400016784668
34.449562072753906,33.779998779296875
36.355228424072266,32.77000045776367
35.68710708618164,30.799999237060547
38.23052978515625,30.3799991607666
33.794368743896484,27.690000534057617
31.635013580322266,23.200000762939453
30.266103744506836,19.760000228881836
29.511587142944336,20.770000457763672
23.36048126220703,20.649999618530273
22.900585174560547,26.65999984741211
22.5556640625,30.190000534057617
19.508853912353516,32.349998474121094
19.048959732055664,39.630001068115234
20.716081619262695,43.5
23.762889862060547,46.79999923706055
29.38224220275879,45.59000015258789
25.171321868896484,40.20000076293945
30.769115447998047,39.7400016784668
40.08919143676758,38.25
37.99091720581055,37.529998779296875
35.72018051147461,37.900001525878906
38.220863342285156,36.79999923706055
41.81380081176758,39.58000183105469
37.99091720581055,41.38999938964844
35.83515548706055,40.81999969482422
35.892642974853516,43.34000015258789
35.461490631103516,42.79999923706055
32.86738967895508,42.41999816894531
37.67473602294922,44.060001373291016
35.892642974853516,43.790000915527344
35.38962936401367,42.880001068115234
33.65065002441406,40.45000076293945
35.57646179199219,44.099998474121094
35.260284423828125,45.18000030517578
34.92973327636719,46.47999954223633
42.90605163574219,42.099998474121094
42.216209411621094,39.2400016784668
45.780399322509766,37.5099983215332
46.7576789855957,37.18000030517578
46.58522033691406,43.790000915527344
57.68020248413086,41.619998931884766
50.66679382324219,38.790000915527344
46.527732849121094,37.380001068115234
41.87128448486328,36.61000061035156
41.353904724121094,36.27000045776367
39.74427032470703,34.880001068115234
38.766990661621094,39.310001373291016
33.85185241699219,39.189998626708984
35.461490631103516,35.900001525878906
37.32981491088867,36.040000915527344
34.28300476074219,36.41999816894531
33.478187561035156,31.969999313354492
37.127559661865234,25.5
39.28369903564453,25.84000015258789
34.0594596862793,22.90999984741211
34.35910415649414,18.959999084472656
29.239091873168945,18.969999313354492
26.008140563964844,19.290000915527344
26.3729248046875,28.829999923706055
23.819433212280273,33.58000183105469
23.7152099609375,32.040000915527344
27.41516876220703,29.06999969482422
28.822195053100586,32.4900016784668
31.610191345214844,34.599998474121094
33.38200378417969,33.81999969482422
37.410919189453125,33.880001068115234
41.563602447509766,34.77000045776367
38.55413055419922,35.130001068115234
38.65184020996094,34.47999954223633
41.69388198852539,35.369998931884766
42.05866622924805,35.90999984741211
43.205135345458984,36.59000015258789
42.26711654663086,37.63999938964844
43.1269645690918,38.220001220703125
40.20868682861328,38.869998931884766
40.156578063964844,41.709999084472656
44.24737548828125,46.33000183105469
40.95128631591797,42.65999984741211
40.35199737548828,41.060001373291016
39.32929611206055,42.15999984741211
41.407264709472656,38.09000015258789
40.59952926635742,44.470001220703125
40.80797576904297,41.84000015258789
45.65440368652344,44.810001373291016
47.165653228759766,45.959999084472656
49.82337188720703,44.77000045776367
51.33462142944336,40.33000183105469
49.77125930786133,48.36000061035156
57.79652404785156,48.38999938964844
56.128936767578125,47.02000045776367
46.59242248535156,45.18000030517578
45.758628845214844,39.119998931884766
44.5079345703125,37.04999923706055
46.80086898803711,35.709999084472656
42.08472442626953,42.33000183105469
38.834232330322266,37.599998474121094
36.18302917480469,37.790000915527344
39.830875396728516,36.529998779296875
36.91259765625,35.540000915527344
37.065677642822266,35.18000030517578
37.42792892456055,25.670000076293945
37.811912536621094,29.959999084472656
34.79747009277344,19.06999969482422
34.98407745361328,18.959999084472656
29.24946403503418,18.959999084472656
27.412090301513672,18.969999313354492
26.034061431884766,23.139999389648438
23.794761657714844,34.33000183105469
25.000537872314453,39.599998474121094
26.895328521728516,35.20000076293945
28.560447692871094,32.619998931884766
31.172964096069336,36.2599983215332
32.92420959472656,35.16999816894531
31.77585220336914,35.97999954223633
37.31309127807617,37.310001373291016
39.41243362426758,38.36000061035156
38.46503829956055,40.40999984741211
41.881404876708984,41.16999816894531
31.632307052612305,43.209999084472656
41.967533111572266,45.75
40.4172477722168,47.040000915527344
38.967445373535156,44.810001373291016
39.024864196777344,51.290000915527344
39.469852447509766,50.06999969482422
43.34556198120117,59.33000183105469
40.53208541870117,61.63999938964844
39.94355010986328,76.30999755859375
39.87178039550781,149.3000030517578
39.512916564941406,208.0500030517578
40.44595718383789,163.47999572753906
41.39335250854492,203.32000732421875
43.288143157958984,97.66999816894531
42.74267578125,93.31999969482422
45.785823822021484,77.95999908447266
45.441314697265625,66.11000061035156
49.51799011230469,91.81999969482422
57.154571533203125,64.2699966430664
51.757286071777344,49.560001373291016
45.84324264526367,44.349998474121094
44.120704650878906,43.310001373291016
44.75230026245117,43.810001373291016
46.8193473815918,37.099998474121094
41.967533111572266,40.93000030517578
36.88425064086914,39.41999816894531
36.35672378540039,37.52000045776367
37.89803695678711,37.5
37.67554473876953,37.689998626708984
37.090599060058594,37.22999954223633
37.31798553466797,37.439998626708984
41.453163146972656,36.75
46.828887939453125,32.849998474121094
29.378454208374023,35.36000061035156
42.77641677856445,36.45000076293945
39.79909133911133,36.5
23.754619598388672,38.0099983215332
25.904909133911133,37.939998626708984
27.228164672851562,47.040000915527344
28.055198669433594,46.689998626708984
37.06987762451172,49.27000045776367
32.190372467041016,58.33000183105469
52.84556579589844,44.560001373291016
28.551420211791992,49.06999969482422
135.073486328125,56.58000183105469
60.37158203125,164.63999938964844
87.60169982910156,155.67999267578125
70.81289672851562,76.0999984741211
64.85824584960938,67.93000030517578
79.99298095703125,84.61000061035156
59.958065032958984,82.69999694824219
51.08811569213867,99.48999786376953
58.65548324584961,107.04000091552734
35.002288818359375,165.3000030517578
48.44160461425781,139.0399932861328
42.44560241699219,144.35000610351562
61.632808685302734,132.24000549316406
48.60700988769531,141.02999877929688
45.25752258300781,146.32000732421875
40.708831787109375,268.260009765625
61.57078170776367,2504.340087890625
34.009849548339844,763.4400024414062
34.50606918334961,95.36000061035156
39.46827697753906,51.9900016784668
49.475399017333984,41.810001373291016
57.75608444213867,126.11000061035156
86.2784423828125,92.66000366210938
117.87117004394531,91.7300033569336
96.69908142089844,75.76000213623047
48.93782424926758,49.06999969482422
61.5294303894043,40.349998474121094
64.1139144897461,37.36000061035156
49.80621337890625,123.19000244140625
58.89325714111328,49.970001220703125
28.38601303100586,45.650001525878906
25.574094772338867,38.7599983215332
28.551420211791992,37.5099983215332
30.37089729309082,41.25
159.50233459472656,39.15999984741211
177.7552490234375,39.33000183105469
-17.295089721679688,39.58000183105469
-142.155517578125,41.29999923706055
16.56536102294922,40.79999923706055
16.56536102294922,41.91999816894531
-157.67489624023438,41.130001068115234
93.80952453613281,48.939998626708984
-11.651687622070312,49.29999923706055
197.50717163085938,41.529998779296875
-39.163299560546875,44.189998626708984
136.66416931152344,50.06999969482422
111.26882934570312,43.36000061035156
-15.884246826171875,43.81999969482422
215.49554443359375,57.20000076293945
120.61572265625,44.33000183105469
66.65061950683594,51.59000015258789
162.41221618652344,68.56999969482422
245.12344360351562,65.11000061035156
166.7329559326172,76.94999694824219
182.8695831298828,69.91999816894531
116.38316345214844,91.48999786376953
-44.80671691894531,54.83000183105469
-132.279541015625,45.97999954223633
-30.698196411132812,37.790000915527344
17.270790100097656,37.11000061035156
-152.031494140625,150.17999267578125
37.02272033691406,165.3800048828125
243.0071563720703,2552.199951171875
-57.50437927246094,2484.739990234375
-140.74465942382812,169.52999877929688
-64.55863952636719,220.82000732421875
78.99557495117188,37.869998931884766
2.4568328857421875,35.90999984741211
168.93740844726562,36.9900016784668
146.42991638183594,43.02000045776367
195.7436065673828,44.52000045776367
629.5806884765625,46.97999954223633
199.27073669433594,37.43000030517578
194.332763671875,34.9900016784668
-97.00825500488281,34.63999938964844
243.71258544921875,31.799999237060547
-67.38035583496094,39.349998474121094
38.433570861816406,38.84000015258789
82.87542724609375,36.34000015258789
5.983978271484375,34.709999084472656
141.646240234375,35.52000045776367
201.38702392578125,31.15999984741211
43.67686462402344,25.520000457763672
-100.89942932128906,28.510000228881836
93.31472778320312,27.260000228881836
-407.4012451171875,26.989999771118164
23.436172485351562,25.540000915527344
-127.88700866699219,25.6299991607666
-6.4429168701171875,33.400001525878906
-122.10395812988281,31.270000457763672
-162.58534240722656,33.779998779296875
-34.39434814453125,34.689998626708984
-291.74017333984375,38.150001525878906
76.44749450683594,45.34000015258789
154.36810302734375,39.63999938964844
-20.900558471679688,36.47999954223633
-55.59886169433594,40.91999816894531
173.2533721923828,37.97999954223633
58.134490966796875,40.689998626708984
310.6611022949219,37.38999938964844
799.3289794921875,37.4900016784668
335.72100830078125,37.540000915527344
381.0215759277344,36.52000045776367
208.01193237304688,37.29999923706055
-189.5729217529297,38.7400016784668
86.0859146118164,38.5099983215332
14.7615966796875,36.65999984741211
-291.74017333984375,36.220001220703125
-253.1864776611328,36.7400016784668
243.67408752441406,38.52000045776367
248.4932861328125,37.939998626708984
-97.04408264160156,39.04999923706055
-224.27122497558594,37.9900016784668
-224.27122497558594,37.5099983215332
4.159332275390625,37.5
-131.7423858642578,37.2400016784668
105.84467315673828,36.40999984741211
35.96612548828125,37.68000030517578
170.54257202148438,37.529998779296875
791.6182861328125,37.5099983215332
90.90512084960938,38.04999923706055
77.89325714111328,36.16999816894531
-145.23619079589844,34.91999816894531
179.33763122558594,33.63999938964844
-51.743499755859375,34.2599983215332
43.67686462402344,34.970001220703125
107.29043579101562,35.900001525878906
148.4344482421875,34.02000045776367
46.086463928222656,33.75
345.35943603515625,30.579999923706055
34.01876449584961,29.040000915527344
34.198028564453125,29.700000762939453
33.90468978881836,30.760000228881836
33.56245803833008,27.969999313354492
31.810571670532227,25.399999618530273
29.57793426513672,25.489999771118164
27.81789779663086,28.229999542236328
26.807506561279297,28.690000534057617
27.394184112548828,30.440000534057617
29.414966583251953,25.760000228881836
29.838680267333984,32.06999969482422
32.90244674682617,34.13999938964844
33.14689636230469,35.59000015258789
35.41365432739258,36.7599983215332
38.93219757080078,37.560001373291016
36.10065841674805,41.20000076293945
36.365478515625,38.9900016784668
38.541080474853516,37.31999969482422
33.09800720214844,37.36000061035156
39.942588806152344,37.38999938964844
38.606266021728516,36.189998626708984
37.87291717529297,34.459999084472656
38.80182647705078,34.11000061035156
36.50807571411133,33.970001220703125
39.1766471862793,33.970001220703125
38.4595947265625,34.380001068115234
36.77289581298828,34.0
38.687747955322266,34.09000015258789
38.720340728759766,35.18000030517578
36.93585968017578,36.7400016784668
38.101070404052734,38.70000076293945
41.8004035949707,40.630001068115234
41.018165588378906,45.459999084472656
44.994544982910156,47.959999084472656
43.62562561035156,47.88999938964844
42.256710052490234,47.90999984741211
44.668609619140625,49.47999954223633
47.08051300048828,49.63999938964844
42.680423736572266,44.63999938964844
39.09516525268555,41.0099983215332
37.98699188232422,38.45000076293945
39.37220764160156,36.650001525878906
38.28033447265625,40.34000015258789
37.44105529785156,38.45000076293945
33.29356384277344,39.22999954223633
35.86639404296875,40.150001525878906
34.10024642944336,35.08000183105469
35.58247756958008,35.380001068115234
36.18735885620117,34.119998931884766
36.44300079345703,31.84000015258789
32.54708480834961,31.040000915527344
34.22146224975586,29.420000076293945
28.64818000793457,31.8799991607666
29.461448669433594,30.729999542236328
28.64818000793457,36.63999938964844
27.547876358032227,39.04999923706055
26.782447814941406,38.41999816894531
26.2083740234375,37.29999923706055
28.169788360595703,43.7599983215332
35.740360260009766,48.099998474121094
31.54245948791504,39.08000183105469
35.8001594543457,44.70000076293945
42.64118194580078,44.47999954223633
40.58409118652344,44.70000076293945
39.30438995361328,45.400001525878906
42.4259033203125,40.439998626708984
43.8132438659668,38.959999084472656
41.20600128173828,40.02000045776367
38.251922607421875,40.18000030517578
39.14891052246094,39.86000061035156
39.91434097290039,38.9900016784668
37.438655853271484,37.7400016784668
41.15816116333008,38.439998626708984
37.809410095214844,37.5
37.779510498046875,38.59000015258789
38.80207443237305,41.630001068115234
39.5196647644043,43.68000030517578
38.32368087768555,47.61000061035156
37.911067962646484,45.209999084472656
44.004600524902344,48.86000061035156
43.57404708862305,42.209999084472656
46.10953140258789,43.68000030517578
44.7700309753418,42.27000045776367
46.10953140258789,52.95000076293945
57.590965270996094,52.15999984741211
54.62493133544922,61.59000015258789
49.840999603271484,50.689998626708984
42.4737434387207,41.650001525878906
42.8564567565918,38.880001068115234
42.9521369934082,36.83000183105469
40.22529602050781,40.150001525878906
37.35493469238281,38.689998626708984
35.51910400390625,37.5099983215332
40.39273452758789,40.08000183105469
36.97820281982422,39.81999969482422
36.14699172973633,37.0099983215332
40.0379753112793,35.400001525878906
42.44847869873047,31.950000762939453
37.55674743652344,27.469999313354492
39.584163665771484,33.11000061035156
33.28974533081055,29.969999313354492
34.044132232666016,35.27000045776367
32.29961395263672,39.04999923706055
32.62965774536133,40.47999954223633
32.158164978027344,47.72999954223633
31.68667221069336,40.02000045776367
32.01671600341797,41.2400016784668
35.88295364379883,46.72999954223633
35.670780181884766,38.470001220703125
37.203128814697266,38.20000076293945
41.42887878417969,39.54999923706055
41.72356033325195,38.5099983215332
40.356231689453125,44.13999938964844
45.50138854980469,42.630001068115234
46.2086296081543,43.459999084472656
43.473976135253906,49.959999084472656
41.50844192504883,49.470001220703125
44.01618957519531,49.58000183105469
40.979488372802734,48.2599983215332
38.9005012512207,51.369998931884766
43.08499526977539,50.93000030517578
39.684356689453125,49.11000061035156
41.054630279541016,49.400001525878906
42.79030990600586,49.959999084472656
39.91421127319336,51.709999084472656
44.11048889160156,62.25
43.6272087097168,60.380001068115234
43.285377502441406,73.4800033569336
45.68998718261719,45.369998931884766
45.64283752441406,45.689998626708984
48.51893997192383,39.02000045776367
48.84898376464844,50.4900016784668
57.524436950683594,51.119998931884766
58.46742248535156,49.45000076293945
50.263458251953125,51.33000183105469
44.34623336791992,40.88999938964844
47.198760986328125,39.869998931884766
47.01016616821289,36.369998931884766
42.754947662353516,41.97999954223633
41.30363845825195,41.4900016784668
36.92023468017578,41.16999816894531
40.79899215698242,38.63999938964844
41.69998550415039,37.900001525878906
41.43182373046875,39.75
39.71672058105469,36.40999984741211
47.42273712158203,36.29999923706055
36.796546936035156,29.8700008392334
39.4571533203125,31.829999923706055
37.05611801147461,32.189998626708984
36.2125129699707,31.09000015258789
33.84392547607422,32.369998931884766
30.92375373840332,32.7599983215332
34.622642517089844,31.520000457763672
31.9620361328125,32.130001068115234
39.7816162109375,44.720001220703125
38.84067153930664,47.7400016784668
43.08303451538086,36.060001373291016
38.38642120361328,37.5099983215332
53.05218505859375,39.310001373291016
45.68685531616211,40.36000061035156
47.55252456665039,42.20000076293945
55.51811218261719,48.290000915527344
50.29424285888672,40.86000061035156
52.922401428222656,45.459999084472656
47.40651321411133,50.15999984741211
45.66252136230469,71.30999755859375
45.52462387084961,86.66999816894531
41.939300537109375,51.959999084472656
46.64402389526367,83.83000183105469
43.78874206542969,139.8000030517578
41.22547912597656,99.0199966430664
44.39406967163086,198.35000610351562
45.75175094604492,103.70999908447266
45.05415344238281,230.6999969482422
47.48762893676758,126.37999725341797
45.30561065673828,87.33000183105469
52.857505798339844,60.65999984741211
51.68943786621094,49.43000030517578
52.922401428222656,40.70000076293945
54.220252990722656,48.77000045776367
66.4849853515625,53.66999816894531
66.87434387207031,50.22999954223633
61.03399658203125,43.7599983215332
49.83999252319336,37.099998474121094
53.6362190246582,34.70000076293945
54.60961151123047,31.799999237060547
48.412353515625,37.70000076293945
44.68912887573242,36.04999923706055
41.160587310791016,35.45000076293945
43.70965576171875,33.189998626708984
43.208763122558594,31.459999084472656
42.43410873413086,27.790000915527344
45.803489685058594,24.969999313354492
44.832515716552734,28.979999542236328
44.50885772705078,24.790000915527344
51.5079460144043,24.6299991607666
42.00051498413086,23.010000228881836
48.959144592285156,30.0
20.15365219116211,36.16999816894531
43.13331604003906,29.239999771118164
25.493995666503906,35.880001068115234
43.69971466064453,32.599998474121094
58.142921447753906,34.93000030517578
44.34703063964844,41.16999816894531
51.91251754760742,34.849998474121094
19.34450912475586,34.13999938964844
140.39231872558594,45.11000061035156
60.00394821166992,48.84000015258789
65.99160766601562,48.970001220703125
75.98452758789062,43.18000030517578
76.38909912109375,46.0099983215332
91.03459167480469,48.66999816894531
52.68120574951172,52.88999938964844
44.75160217285156,46.04999923706055
56.04420471191406,44.68000030517578
33.90908432006836,80.12999725341797
42.566917419433594,58.68000030517578
59.40720748901367,81.08999633789062
51.75069046020508,155.27000427246094
32.9381103515625,264.1499938964844
22.257423400878906,242.67999267578125
27.597766876220703,84.76000213623047
51.10337448120117,39.810001373291016
33.90908432006836,41.45000076293945
52.135032653808594,38.34000015258789
38.197540283203125,34.869998931884766
36.41742706298828,32.88999938964844
49.849205017089844,36.45000076293945
