pred,true
27.670209884643555,35.52000045776367
27.670209884643555,36.099998474121094
27.670209884643555,35.720001220703125
27.670209884643555,35.810001373291016
27.670209884643555,35.959999084472656
27.670209884643555,36.40999984741211
27.670209884643555,38.029998779296875
27.670209884643555,40.40999984741211
27.670209884643555,44.90999984741211
27.670209884643555,45.86000061035156
27.670209884643555,48.20000076293945
27.670209884643555,47.95000076293945
27.670209884643555,48.75
27.670209884643555,49.45000076293945
27.670209884643555,51.439998626708984
27.670209884643555,45.54999923706055
27.670209884643555,43.65999984741211
27.670209884643555,39.93000030517578
27.670209884643555,47.33000183105469
27.670209884643555,45.970001220703125
27.670209884643555,43.97999954223633
27.670209884643555,37.810001373291016
27.670209884643555,36.5099983215332
27.670209884643555,34.95000076293945
27.670209884643555,32.189998626708984
27.670209884643555,32.709999084472656
27.670209884643555,33.36000061035156
27.670209884643555,31.31999969482422
27.670209884643555,30.610000610351562
27.670209884643555,28.93000030517578
27.670209884643555,27.610000610351562
25.220298767089844,25.459999084472656
31.00031280517578,25.020000457763672
30.54031753540039,20.200000762939453
35.510498046875,18.959999084472656
30.859560012817383,18.959999084472656
31.310375213623047,21.440000534057617
33.78985595703125,29.93000030517578
34.65986633300781,30.90999984741211
34.5894889831543,35.75
35.519676208496094,43.349998474121094
36.10002517700195,34.400001525878906
35.71958541870117,37.0099983215332
35.810359954833984,34.36000061035156
35.96029281616211,34.91999816894531
36.41008758544922,35.95000076293945
38.029754638671875,36.29999923706055
40.410301208496094,36.45000076293945
44.9102897644043,36.18000030517578
45.85985565185547,36.470001220703125
48.19960403442383,36.97999954223633
47.9497184753418,41.13999938964844
48.75037384033203,37.900001525878906
49.45005416870117,43.25
51.439964294433594,48.13999938964844
45.5497932434082,39.41999816894531
43.65983963012695,36.66999816894531
39.929908752441406,37.599998474121094
47.329593658447266,40.47999954223633
45.970008850097656,43.970001220703125
43.9801025390625,46.47999954223633
37.81047058105469,45.15999984741211
36.510040283203125,36.790000915527344
34.94953155517578,36.040000915527344
32.1895637512207,36.09000015258789
32.70973587036133,36.11000061035156
33.36045837402344,43.70000076293945
31.31955337524414,40.97999954223633
30.60967445373535,38.0099983215332
28.929828643798828,35.66999816894531
27.610023498535156,33.83000183105469
25.220298767089844,34.11000061035156
31.00031280517578,31.510000228881836
30.54031753540039,33.689998626708984
35.510498046875,33.959999084472656
30.859560012817383,31.860000610351562
31.310375213623047,32.459999084472656
33.78985595703125,36.560001373291016
34.65986633300781,31.309999465942383
