pred,true
31.0965633392334,27.770000457763672
37.4732666015625,26.309999465942383
34.6490592956543,26.780000686645508
34.58234405517578,27.440000534057617
35.11605453491211,26.799999237060547
34.58234405517578,30.389999389648438
34.84919738769531,26.649999618530273
35.093814849853516,29.1200008392334
35.22724151611328,29.68000030517578
33.55940246582031,30.6200008392334
36.45032501220703,29.989999771118164
35.027103424072266,32.63999938964844
37.42878723144531,34.45000076293945
40.27523422241211,36.04999923706055
42.09873580932617,36.20000076293945
43.255104064941406,35.91999816894531
44.94518280029297,35.90999984741211
41.52055358886719,40.41999816894531
44.76728057861328,38.18000030517578
45.74574279785156,36.77000045776367
41.16474914550781,37.470001220703125
35.44961929321289,34.93000030517578
37.384315490722656,32.90999984741211
35.38290786743164,28.190000534057617
32.78107833862305,29.18000030517578
32.10282516479492,27.25
29.489877700805664,26.420000076293945
32.08058547973633,26.729999542236328
29.979110717773438,26.06999969482422
31.63027000427246,23.65999984741211
26.602859497070312,18.399999618530273
25.891292572021484,18.829999923706055
22.71295928955078,14.020000457763672
22.71295928955078,11.329999923706055
19.98528480529785,13.699999809265137
19.748096466064453,15.550000190734863
18.562150955200195,18.959999084472656
18.419837951660156,19.15999984741211
19.98528480529785,25.219999313354492
18.941654205322266,31.0
18.704463958740234,30.540000915527344
24.906957626342773,35.5099983215332
22.618083953857422,30.860000610351562
24.183530807495117,31.309999465942383
31.702423095703125,33.790000915527344
32.485145568847656,34.65999984741211
30.61135482788086,34.59000015258789
33.93199920654297,35.52000045776367
36.209014892578125,36.099998474121094
31.987051010131836,35.720001220703125
29.47284698486328,35.810001373291016
33.48134231567383,35.959999084472656
30.623212814331055,36.40999984741211
28.251323699951172,38.029998779296875
31.939613342285156,40.40999984741211
30.670650482177734,44.90999984741211
27.95631980895996,45.86000061035156
31.72614288330078,48.20000076293945
30.729948043823242,47.95000076293945
29.56772232055664,48.75
29.591442108154297,49.45000076293945
34.97563171386719,51.439998626708984
34.92819595336914,45.54999923706055
35.40257263183594,43.65999984741211
35.0230712890625,39.93000030517578
37.77446365356445,47.33000183105469
47.40433883666992,45.970001220703125
41.52204895019531,43.97999954223633
38.86553192138672,37.810001373291016
33.55249786376953,36.5099983215332
32.93580627441406,34.95000076293945
31.6787052154541,32.189998626708984
30.65879249572754,32.709999084472656
28.5003719329834,33.36000061035156
28.45293426513672,31.31999969482422
29.330533981323242,30.610000610351562
30.32672691345215,28.93000030517578
28.8502254486084,27.610000610351562
34.936344146728516,25.459999084472656
35.090728759765625,25.020000457763672
33.452247619628906,20.200000762939453
29.85157012939453,18.959999084472656
20.229846954345703,18.959999084472656
20.94699478149414,21.440000534057617
17.60030746459961,29.93000030517578
17.60030746459961,30.90999984741211
19.512699127197266,35.75
18.715869903564453,43.349998474121094
26.32559585571289,34.400001525878906
30.469114303588867,37.0099983215332
24.93114471435547,34.36000061035156
26.0865478515625,34.91999816894531
38.25812911987305,35.95000076293945
40.34980773925781,36.29999923706055
35.8576774597168,36.45000076293945
43.77617645263672,36.18000030517578
34.4955940246582,36.470001220703125
43.89570236206055,36.97999954223633
38.716304779052734,41.13999938964844
39.67250061035156,37.900001525878906
38.31789016723633,43.25
37.00312042236328,48.13999938964844
37.74018859863281,39.41999816894531
40.549015045166016,36.66999816894531
40.5888557434082,37.599998474121094
37.54098129272461,40.47999954223633
36.664466857910156,43.970001220703125
38.537017822265625,46.47999954223633
39.632659912109375,45.15999984741211
42.89966583251953,36.790000915527344
48.03921890258789,36.040000915527344
49.632877349853516,36.09000015258789
46.843971252441406,36.11000061035156
48.8360481262207,43.70000076293945
62.06343078613281,40.97999954223633
54.4935417175293,38.0099983215332
46.604923248291016,35.66999816894531
44.01522445678711,33.83000183105469
45.8080940246582,34.11000061035156
46.28619384765625,31.510000228881836
41.02711486816406,33.689998626708984
34.50057601928711,33.959999084472656
36.156490325927734,31.860000610351562
36.98320007324219,32.459999084472656
37.89955520629883,36.560001373291016
34.68484115600586,31.309999465942383
35.12736129760742,27.079999923706055
35.243045806884766,25.25
34.278533935546875,19.579999923706055
32.0641975402832,18.959999084472656
29.984643936157227,19.030000686645508
26.621417999267578,22.1200008392334
25.491785049438477,28.239999771118164
22.770397186279297,30.68000030517578
25.183704376220703,33.7599983215332
24.362152099609375,42.779998779296875
27.648357391357422,49.45000076293945
33.09113311767578,46.81999969482422
29.984643936157227,41.43000030517578
33.283687591552734,36.59000015258789
39.61219787597656,43.060001373291016
40.3310546875,39.369998931884766
36.19762420654297,41.810001373291016
41.640403747558594,41.81999969482422
35.54936981201172,43.63999938964844
42.38493347167969,44.709999084472656
39.84326171875,39.58000183105469
39.20142364501953,41.66999816894531
37.00634002685547,39.029998779296875
37.198890686035156,42.349998474121094
38.14881134033203,38.2400016784668
37.198890686035156,36.849998474121094
38.1359748840332,37.68000030517578
39.252769470214844,42.439998626708984
36.82662582397461,42.119998931884766
37.943424224853516,40.939998626708984
36.33241271972656,38.58000183105469
41.178279876708984,38.97999954223633
43.87399673461914,37.650001525878906
46.23595428466797,41.310001373291016
46.544036865234375,41.45000076293945
46.133262634277344,42.20000076293945
54.45146942138672,41.540000915527344
53.21914291381836,40.47999954223633
48.08444595336914,38.5
42.07685089111328,35.0
41.922813415527344,35.31999969482422
41.7944450378418,34.25
40.09999465942383,37.599998474121094
35.52530288696289,37.5099983215332
33.38637924194336,35.68000030517578
37.81505584716797,35.25
36.383758544921875,35.790000915527344
35.854244232177734,36.150001525878906
37.53250503540039,31.25
36.380645751953125,27.479999542236328
33.98234558105469,23.299999237060547
32.00965881347656,21.790000915527344
28.929027557373047,20.829999923706055
25.95648956298828,25.809999465942383
24.281057357788086,32.22999954223633
23.57845687866211,37.540000915527344
22.497533798217773,43.18000030517578
25.794349670410156,45.2599983215332
28.658798217773438,41.9900016784668
33.84722900390625,63.900001525878906
33.171653747558594,42.63999938964844
36.52251434326172,43.310001373291016
41.76499557495117,41.650001525878906
38.30603790283203,38.5099983215332
37.47001266479492,43.58000183105469
43.170196533203125,46.189998626708984
36.306331634521484,46.7599983215332
42.76484680175781,45.880001068115234
42.197364807128906,47.119998931884766
44.71051025390625,47.720001220703125
41.981178283691406,48.470001220703125
39.73826217651367,48.65999984741211
43.440425872802734,48.470001220703125
40.305747985839844,46.959999084472656
39.508567810058594,40.15999984741211
40.60300064086914,41.869998931884766
42.89996337890625,41.599998474121094
41.68392562866211,47.68000030517578
42.467594146728516,41.560001373291016
47.08854293823242,41.290000915527344
49.89894104003906,35.790000915527344
52.22292709350586,35.15999984741211
53.84431457519531,37.22999954223633
47.08854293823242,43.84000015258789
54.49286651611328,42.310001373291016
54.81714630126953,42.619998931884766
48.169464111328125,35.880001068115234
41.81903839111328,34.130001068115234
41.92713165283203,33.290000915527344
40.873233795166016,31.0
40.71109390258789,34.2599983215332
37.45819091796875,32.869998931884766
33.22570037841797,33.619998931884766
36.83159255981445,33.720001220703125
36.81301498413086,36.77000045776367
38.123634338378906,36.06999969482422
37.2218132019043,28.530000686645508
39.70871353149414,26.600000381469727
35.25743865966797,21.06999969482422
34.26739501953125,25.170000076293945
29.74147605895996,19.1299991607666
25.71843719482422,20.100000381469727
23.58119773864746,29.969999313354492
24.021217346191406,34.0099983215332
24.96411895751953,37.869998931884766
24.901256561279297,40.400001525878906
27.038497924804688,46.349998474121094
32.00443649291992,49.880001068115234
31.815855026245117,42.900001525878906
32.53874588012695,38.439998626708984
40.21159362792969,40.04999923706055
42.612056732177734,41.04999923706055
44.67072296142578,41.5
45.9593505859375,43.70000076293945
43.539241790771484,41.220001220703125
43.57067108154297,39.209999084472656
43.94783020019531,42.400001525878906
44.13641357421875,41.279998779296875
41.76344680786133,40.150001525878906
40.592681884765625,44.77000045776367
39.71067810058594,42.310001373291016
41.98345947265625,40.650001525878906
42.62777328491211,35.130001068115234
40.172306060791016,36.29999923706055
39.1400260925293,39.220001220703125
44.13641357421875,37.75
43.44495391845703,38.93000030517578
42.942073822021484,40.310001373291016
46.273651123046875,38.0099983215332
48.85091018676758,36.9900016784668
52.11962890625,36.220001220703125
51.742469787597656,41.720001220703125
60.102848052978516,37.369998931884766
62.365806579589844,37.47999954223633
53.942569732666016,36.45000076293945
49.7938117980957,35.349998474121094
49.60523223876953,35.27000045776367
46.52509307861328,33.7599983215332
42.58062744140625,35.29999923706055
38.94457244873047,35.400001525878906
36.46749496459961,34.689998626708984
42.10917663574219,33.060001373291016
39.09877395629883,35.47999954223633
37.44182586669922,34.27000045776367
36.69921112060547,30.889999389648438
36.4139289855957,29.770000457763672
35.00790786743164,26.84000015258789
34.73686981201172,19.920000076293945
31.262630462646484,19.229999542236328
27.911592483520508,19.1299991607666
25.299755096435547,22.709999084472656
24.117034912109375,29.979999542236328
26.137514114379883,33.060001373291016
27.36951446533203,32.33000183105469
28.40439224243164,41.369998931884766
33.67734909057617,48.95000076293945
33.88679122924805,43.66999816894531
32.198951721191406,49.25
38.65462875366211,52.77000045776367
40.749027252197266,49.45000076293945
35.89494705200195,44.90999984741211
42.79414367675781,40.9900016784668
35.90726852416992,43.56999969482422
41.5621452331543,47.54999923706055
41.36502456665039,46.4900016784668
40.52726745605469,37.5099983215332
39.837345123291016,37.5
38.30350875854492,37.5099983215332
39.98518753051758,37.5
40.03446578979492,39.150001525878906
38.86406707763672,38.25
40.57654571533203,37.290000915527344
37.98318862915039,37.38999938964844
40.699745178222656,37.66999816894531
39.17206573486328,39.029998779296875
42.325984954833984,46.61000061035156
43.58262634277344,41.7599983215332
45.701663970947266,40.72999954223633
47.574302673339844,41.22999954223633
45.405982971191406,44.060001373291016
53.98069763183594,41.209999084472656
53.88214111328125,43.29999923706055
45.948062896728516,41.689998626708984
42.05494689941406,36.349998474121094
42.00566482543945,36.90999984741211
41.709983825683594,35.720001220703125
40.50262451171875,35.619998931884766
38.9503059387207,35.4900016784668
33.788230895996094,35.34000015258789
36.1290283203125,33.029998779296875
35.747108459472656,29.329999923706055
35.89494705200195,30.06999969482422
34.43437576293945,27.579999923706055
34.57103729248047,19.979999542236328
34.768436431884766,18.889999389648438
32.36927032470703,19.040000915527344
28.512380599975586,18.959999084472656
28.33016586303711,18.979999542236328
24.44290542602539,19.1200008392334
23.045921325683594,18.959999084472656
25.475460052490234,19.09000015258789
25.596935272216797,22.799999237060547
26.32579803466797,25.540000915527344
32.46037673950195,27.729999542236328
31.275978088378906,30.790000915527344
32.703330993652344,31.06999969482422
41.07004928588867,31.559999465942383
39.490848541259766,33.97999954223633
40.32600402832031,35.45000076293945
44.547325134277344,34.849998474121094
42.421478271484375,33.970001220703125
43.18070983886719,33.68000030517578
39.346595764160156,32.91999816894531
44.24363327026367,34.459999084472656
41.10041809082031,33.970001220703125
37.61602783203125,30.799999237060547
39.490848541259766,32.029998779296875
39.073272705078125,31.850000381469727
40.02231216430664,32.459999084472656
41.63188171386719,32.900001525878906
40.371559143066406,34.72999954223633
42.26963424682617,34.84000015258789
38.53422164916992,35.849998474121094
46.126522064208984,38.5
45.883567810058594,40.060001373291016
48.73827362060547,40.400001525878906
52.139625549316406,41.4900016784668
48.616798400878906,48.33000183105469
59.12454605102539,46.36000061035156
58.63863754272461,44.599998474121094
50.560428619384766,40.400001525878906
43.57550811767578,36.45000076293945
46.18726348876953,35.810001373291016
44.668800354003906,34.65999984741211
42.816280364990234,35.09000015258789
41.78372573852539,33.7400016784668
35.4669303894043,33.779998779296875
36.59059143066406,32.77000045776367
36.112274169921875,30.799999237060547
37.51376724243164,30.3799991607666
33.909339904785156,27.690000534057617
32.069759368896484,23.200000762939453
30.596654891967773,19.760000228881836
27.67200469970703,20.770000457763672
24.050325393676758,20.649999618530273
23.302993774414062,26.65999984741211
22.61315155029297,30.190000534057617
18.819011688232422,32.349998474121094
20.31367301940918,39.630001068115234
19.681316375732422,43.5
23.992839813232422,46.79999923706055
29.525959014892578,45.59000015258789
25.659961700439453,40.20000076293945
29.97148323059082,39.7400016784668
38.939453125,38.25
38.36458206176758,37.529998779296875
36.23756408691406,37.900001525878906
39.801753997802734,36.79999923706055
40.54908752441406,39.58000183105469
39.45683288574219,41.38999938964844
36.43876647949219,40.81999969482422
36.26630783081055,43.34000015258789
35.1165657043457,42.79999923706055
33.39914321899414,42.41999816894531
36.43876647949219,44.060001373291016
36.29505157470703,43.790000915527344
35.5477180480957,42.880001068115234
35.13093948364258,40.45000076293945
36.496253967285156,44.099998474121094
33.51411819458008,45.18000030517578
34.71415710449219,46.47999954223633
41.81380081176758,42.099998474121094
43.59589385986328,39.2400016784668
45.95286178588867,37.5099983215332
45.95286178588867,37.18000030517578
45.8953742980957,43.790000915527344
56.760414123535156,41.619998931884766
51.011714935302734,38.790000915527344
47.21757507324219,37.380001068115234
41.69882583618164,36.61000061035156
41.296417236328125,36.27000045776367
38.88196563720703,34.880001068115234
38.5657844543457,39.310001373291016
34.182403564453125,39.189998626708984
34.95847702026367,35.900001525878906
37.76096725463867,36.040000915527344
34.671043395996094,36.41999816894531
34.28300476074219,31.969999313354492
37.83677291870117,25.5
38.860286712646484,25.84000015258789
33.69467544555664,22.90999984741211
32.39187240600586,18.959999084472656
30.177108764648438,18.969999313354492
26.894046783447266,19.290000915527344
25.69546890258789,28.829999923706055
24.54900360107422,33.58000183105469
24.340553283691406,32.040000915527344
27.310943603515625,29.06999969482422
29.968660354614258,32.4900016784668
33.25172424316406,34.599998474121094
32.886940002441406,33.81999969482422
36.89631271362305,33.880001068115234
41.0945930480957,34.77000045776367
38.71697998046875,35.130001068115234
38.267513275146484,34.47999954223633
43.283302307128906,35.369998931884766
40.821006774902344,35.90999984741211
43.15302276611328,36.59000015258789
41.64176940917969,37.63999938964844
44.091041564941406,38.220001220703125
41.719940185546875,38.869998931884766
39.830875396728516,41.709999084472656
43.2311897277832,46.33000183105469
40.33897018432617,42.65999984741211
40.508331298828125,41.060001373291016
39.96115493774414,42.15999984741211
42.16289138793945,38.09000015258789
40.417137145996094,44.470001220703125
40.70375442504883,41.84000015258789
46.905094146728516,44.810001373291016
47.21776580810547,45.959999084472656
48.624794006347656,44.77000045776367
50.761390686035156,40.33000183105469
47.999446868896484,48.36000061035156
57.483848571777344,48.38999938964844
55.816261291503906,47.02000045776367
47.06142807006836,45.18000030517578
44.82061004638672,39.119998931884766
43.90864562988281,37.04999923706055
45.65440368652344,35.709999084472656
41.719940185546875,42.33000183105469
38.488990783691406,37.599998474121094
35.19289779663086,37.790000915527344
39.72665023803711,36.529998779296875
37.83433151245117,35.540000915527344
37.02008056640625,35.18000030517578
36.234710693359375,25.670000076293945
36.98652648925781,29.959999084472656
35.70539093017578,19.06999969482422
33.254364013671875,18.959999084472656
28.388195037841797,18.959999084472656
27.29725456237793,18.969999313354492
26.26373291015625,23.139999389648438
24.13926887512207,34.33000183105469
26.034061431884766,39.599998474121094
25.746971130371094,35.20000076293945
29.134628295898438,32.619998931884766
32.63711929321289,36.2599983215332
30.972000122070312,35.16999816894531
31.201671600341797,35.97999954223633
37.28797149658203,37.310001373291016
40.058387756347656,38.36000061035156
39.972259521484375,40.40999984741211
42.771385192871094,41.16999816894531
31.431344985961914,43.209999084472656
42.02495193481445,45.75
39.94355010986328,47.040000915527344
40.30241394042969,44.810001373291016
39.613399505615234,51.290000915527344
39.49856185913086,50.06999969482422
40.560794830322266,59.33000183105469
41.10626220703125,61.63999938964844
40.675628662109375,76.30999755859375
39.48420715332031,149.3000030517578
38.66600036621094,208.0500030517578
39.225826263427734,163.47999572753906
42.34074783325195,203.32000732421875
41.4794807434082,97.66999816894531
45.26906204223633,93.31999969482422
45.7284049987793,77.95999908447266
46.934181213378906,66.11000061035156
47.623199462890625,91.81999969482422
55.661705017089844,64.2699966430664
52.21662902832031,49.560001373291016
45.7284049987793,44.349998474121094
42.36945724487305,43.310001373291016
44.80971908569336,43.810001373291016
45.900657653808594,37.099998474121094
40.99142837524414,40.93000030517578
36.71827697753906,39.41999816894531
36.859130859375,37.52000045776367
38.45068359375,37.5
37.99851989746094,37.689998626708984
37.44586944580078,37.22999954223633
38.47583770751953,37.439998626708984
38.64124298095703,36.75
55.037208557128906,32.849998474121094
29.874675750732422,35.36000061035156
42.61101150512695,36.45000076293945
33.01741027832031,36.5
26.56653594970703,38.0099983215332
24.581653594970703,37.939998626708984
29.04764175415039,47.040000915527344
28.716827392578125,46.689998626708984
36.40824890136719,49.27000045776367
37.31798553466797,58.33000183105469
55.884918212890625,44.560001373291016
33.01741027832031,49.06999969482422
119.85604858398438,56.58000183105469
64.07256317138672,164.63999938964844
83.13571166992188,155.67999267578125
71.97074127197266,76.0999984741211
73.54210662841797,67.93000030517578
79.82757568359375,84.61000061035156
64.15526580810547,82.69999694824219
51.274200439453125,99.48999786376953
60.785099029541016,107.04000091552734
36.82176971435547,165.3000030517578
47.98673629760742,139.0399932861328
36.07743835449219,144.35000610351562
57.03759765625,132.24000549316406
58.324668884277344,141.02999877929688
44.182376861572266,146.32000732421875
44.265079498291016,268.260009765625
65.80933380126953,2504.340087890625
26.56653594970703,763.4400024414062
40.212608337402344,95.36000061035156
35.16769790649414,51.9900016784668
44.84400177001953,41.810001373291016
64.07256317138672,126.11000061035156
95.21041870117188,92.66000366210938
114.89384460449219,91.7300033569336
101.66128540039062,75.76000213623047
50.42648696899414,49.06999969482422
73.29399871826172,40.349998474121094
61.177940368652344,37.36000061035156
45.0094108581543,123.19000244140625
50.42648696899414,49.970001220703125
29.21304702758789,45.650001525878906
34.671478271484375,38.7599983215332
33.34822082519531,37.5099983215332
34.836883544921875,41.25
202.09243774414062,39.15999984741211
18.681640625,39.33000183105469
16.56536102294922,39.58000183105469
-49.039276123046875,41.29999923706055
77.23200988769531,40.79999923706055
3.162261962890625,41.91999816894531
-50.45011901855469,41.130001068115234
-27.171051025390625,48.939998626708984
-95.59739685058594,49.29999923706055
119.3812255859375,41.529998779296875
-9.535400390625,44.189998626708984
133.26930236816406,50.06999969482422
83.58084869384766,43.36000061035156
74.76302337646484,43.81999969482422
179.69515991210938,57.20000076293945
86.04983520507812,44.33000183105469
127.66998291015625,51.59000015258789
157.3860626220703,68.56999969482422
381.27069091796875,65.11000061035156
-0.3648681640625,76.94999694824219
202.09243774414062,69.91999816894531
284.6273193359375,91.48999786376953
99.45294189453125,54.83000183105469
-95.59739685058594,45.97999954223633
-167.55087280273438,37.790000915527344
17.976219177246094,37.11000061035156
-47.62841796875,150.17999267578125
-60.326080322265625,165.3800048828125
214.08468627929688,2552.199951171875
-112.52761840820312,2484.739990234375
-201.41131591796875,169.52999877929688
-152.031494140625,220.82000732421875
32.7901611328125,37.869998931884766
-21.52764892578125,35.90999984741211
121.49750518798828,36.9900016784668
143.05157470703125,43.02000045776367
155.71067810058594,44.52000045776367
590.0768432617188,46.97999954223633
68.4141845703125,37.43000030517578
52.54209899902344,34.9900016784668
-53.271820068359375,34.63999938964844
104.0382080078125,31.799999237060547
-6.7136993408203125,39.349998474121094
144.03256225585938,38.84000015258789
148.63436889648438,36.34000015258789
-15.178817749023438,34.709999084472656
-51.86097717285156,35.52000045776367
109.6816177368164,31.15999984741211
85.1220703125,25.520000457763672
10.906234741210938,28.510000228881836
185.36163330078125,27.260000228881836
-276.31866455078125,26.989999771118164
72.59212493896484,25.540000915527344
-212.7051239013672,25.6299991607666
140.18154907226562,33.400001525878906
-233.90965270996094,31.270000457763672
-145.23619079589844,33.779998779296875
59.09833526611328,34.689998626708984
-199.21131896972656,38.150001525878906
123.19383239746094,45.34000015258789
69.70059967041016,39.63999938964844
-95.11639404296875,36.47999954223633
-16.081344604492188,40.91999816894531
174.3376922607422,37.97999954223633
46.568389892578125,40.689998626708984
391.62384033203125,37.38999938964844
988.2420654296875,37.4900016784668
164.42819213867188,37.540000915527344
471.62274169921875,36.52000045776367
237.89102172851562,37.29999923706055
30.183074951171875,38.7400016784668
74.03788757324219,38.5099983215332
-70.05650329589844,36.65999984741211
-191.50059509277344,36.220001220703125
-85.47796630859375,36.7400016784668
145.78387451171875,38.52000045776367
245.60177612304688,37.939998626708984
-137.5254364013672,39.04999923706055
-237.76499938964844,37.9900016784668
-326.4384765625,37.5099983215332
-3.5513916015625,37.5
-233.90965270996094,37.2400016784668
-19.93670654296875,36.40999984741211
-20.900558471679688,37.68000030517578
55.24296569824219,37.529998779296875
579.5730590820312,37.5099983215332
42.231101989746094,38.04999923706055
-100.89942932128906,36.16999816894531
0.3039703369140625,34.91999816894531
114.0373306274414,33.63999938964844
-124.03166198730469,34.2599983215332
22.472335815429688,34.970001220703125
193.31333923339844,35.900001525878906
160.8665008544922,34.02000045776367
-122.10395812988281,33.75
242.2283172607422,30.579999923706055
33.71727752685547,29.040000915527344
34.82952117919922,29.700000762939453
33.78246307373047,30.760000228881836
32.90244674682617,27.969999313354492
32.201690673828125,25.399999618530273
29.67571258544922,25.489999771118164
28.27420425415039,28.229999542236328
26.807506561279297,28.690000534057617
27.328998565673828,30.440000534057617
29.382373809814453,25.760000228881836
30.327579498291016,32.06999969482422
33.758018493652344,34.13999938964844
33.04911422729492,35.59000015258789
35.238975524902344,36.7599983215332
38.557376861572266,37.560001373291016
36.642520904541016,41.20000076293945
37.06623458862305,38.9900016784668
39.27442932128906,37.31999969482422
32.674293518066406,37.36000061035156
38.99738311767578,37.38999938964844
38.86701202392578,36.189998626708984
38.37811279296875,34.459999084472656
39.0788688659668,34.11000061035156
36.829933166503906,33.970001220703125
38.003292083740234,33.970001220703125
38.296630859375,34.380001068115234
37.03364181518555,34.0
38.91590118408203,34.09000015258789
39.1114616394043,35.18000030517578
37.12327194213867,36.7400016784668
38.508487701416016,38.70000076293945
42.3870849609375,40.630001068115234
42.256710052490234,45.459999084472656
45.51603698730469,47.959999084472656
43.951560974121094,47.88999938964844
41.93077850341797,47.90999984741211
44.081932067871094,49.47999954223633
46.884952545166016,49.63999938964844
43.00635528564453,44.63999938964844
38.41070556640625,41.0099983215332
38.2640380859375,38.45000076293945
38.557376861572266,36.650001525878906
38.557376861572266,40.34000015258789
37.12327194213867,38.45000076293945
32.853553771972656,39.22999954223633
36.341033935546875,40.150001525878906
34.499515533447266,35.08000183105469
35.155452728271484,35.380001068115234
36.25463104248047,34.119998931884766
35.91975784301758,31.84000015258789
32.905879974365234,31.040000915527344
32.020851135253906,29.420000076293945
30.418235778808594,31.8799991607666
30.37039566040039,30.729999542236328
28.313304901123047,36.63999938964844
26.686767578125,39.04999923706055
27.117321014404297,38.41999816894531
26.304054260253906,37.29999923706055
28.64818000793457,43.7599983215332
35.11246871948242,48.099998474121094
31.78165626525879,39.08000183105469
34.00618362426758,44.70000076293945
41.85183334350586,44.47999954223633
41.947509765625,44.70000076293945
38.598758697509766,45.400001525878906
43.047813415527344,40.439998626708984
42.760780334472656,38.959999084472656
40.631927490234375,40.02000045776367
37.20543670654297,40.18000030517578
39.5675048828125,39.86000061035156
40.033939361572266,38.9900016784668
37.95890808105469,37.7400016784668
40.871124267578125,38.439998626708984
39.794742584228516,37.5
37.23832702636719,38.59000015258789
39.02931213378906,41.630001068115234
38.228004455566406,43.68000030517578
37.85126876831055,47.61000061035156
37.73765182495117,45.209999084472656
43.3826904296875,48.86000061035156
43.4305305480957,42.209999084472656
45.2962646484375,43.68000030517578
43.287010192871094,42.27000045776367
44.81787109375,52.95000076293945
57.782325744628906,52.15999984741211
54.62493133544922,61.59000015258789
50.03235626220703,50.689998626708984
42.23454666137695,41.650001525878906
42.33022689819336,38.880001068115234
41.325599670410156,36.83000183105469
39.30438995361328,40.150001525878906
36.48373794555664,38.689998626708984
34.90317153930664,37.5099983215332
39.794742584228516,40.08000183105469
37.803428649902344,39.81999969482422
36.62949752807617,37.0099983215332
39.0301628112793,35.400001525878906
42.495628356933594,31.950000762939453
37.3681526184082,27.469999313354492
39.23054504394531,33.11000061035156
34.42132568359375,29.969999313354492
34.3270263671875,35.27000045776367
32.252464294433594,39.04999923706055
32.72395324707031,40.47999954223633
33.1954460144043,47.72999954223633
32.5825080871582,40.02000045776367
34.044132232666016,41.2400016784668
36.967384338378906,46.72999954223633
35.93009948730469,38.470001220703125
37.22670364379883,38.20000076293945
42.837459564208984,39.54999923706055
43.78044509887695,38.5099983215332
41.823753356933594,44.13999938964844
45.006324768066406,42.630001068115234
45.666412353515625,43.459999084472656
43.285377502441406,49.959999084472656
41.60568618774414,49.470001220703125
45.2184944152832,49.58000183105469
41.729454040527344,48.2599983215332
38.688331604003906,51.369998931884766
42.943546295166016,50.93000030517578
41.86500930786133,49.11000061035156
39.51933670043945,49.400001525878906
43.99261474609375,49.959999084472656
39.37199401855469,51.709999084472656
43.75687026977539,62.25
44.4876823425293,60.380001068115234
42.35417938232422,73.4800033569336
43.85116958618164,45.369998931884766
45.47781753540039,45.689998626708984
48.80183410644531,39.02000045776367
47.85885238647461,50.4900016784668
57.524436950683594,51.119998931884766
58.37312316894531,49.45000076293945
49.886268615722656,51.33000183105469
45.02989959716797,40.88999938964844
46.79799270629883,39.869998931884766
45.52496337890625,36.369998931884766
43.603633880615234,41.97999954223633
40.52125549316406,41.4900016784668
35.81222915649414,41.16999816894531
41.81196594238281,38.63999938964844
42.684226989746094,37.900001525878906
41.18281936645508,39.75
41.01457977294922,36.40999984741211
46.984710693359375,36.29999923706055
37.15345764160156,29.8700008392334
41.25792694091797,31.829999923706055
37.67259979248047,32.189998626708984
33.90882110595703,31.09000015258789
32.54607391357422,32.369998931884766
33.259891510009766,32.7599983215332
33.45457077026367,31.520000457763672
30.599288940429688,32.130001068115234
37.51036834716797,44.720001220703125
39.94384765625,47.7400016784668
40.381874084472656,36.060001373291016
37.542816162109375,37.5099983215332
53.70111083984375,39.310001373291016
46.498016357421875,40.36000061035156
48.02299499511719,42.20000076293945
54.93407440185547,48.290000915527344
48.10411071777344,40.86000061035156
52.72772216796875,45.459999084472656
48.34745788574219,50.15999984741211
46.0518798828125,71.30999755859375
47.09827423095703,86.66999816894531
42.3205451965332,51.959999084472656
45.89775848388672,83.83000183105469
45.638187408447266,139.8000030517578
41.485050201416016,99.0199966430664
45.800418853759766,198.35000610351562
46.77381134033203,103.70999908447266
45.508399963378906,230.6999969482422
48.67192459106445,126.37999725341797
45.484066009521484,87.33000183105469
51.49475860595703,60.65999984741211
51.23518753051758,49.43000030517578
55.51811218261719,40.70000076293945
52.4681510925293,48.77000045776367
68.43177032470703,53.66999816894531
65.9658432006836,50.22999954223633
60.77442169189453,43.7599983215332
51.754329681396484,37.099998474121094
55.128753662109375,34.70000076293945
53.895790100097656,31.799999237060547
46.984710693359375,37.70000076293945
41.33904266357422,36.04999923706055
41.322818756103516,35.45000076293945
44.289127349853516,33.189998626708984
43.96821212768555,31.459999084472656
44.11244583129883,27.790000915527344
40.139488220214844,24.969999313354492
50.41560363769531,28.979999542236328
42.80965805053711,24.790000915527344
39.65399932861328,24.6299991607666
36.98382568359375,23.010000228881836
29.539710998535156,30.0
25.979480743408203,36.16999816894531
35.52737045288086,29.239999771118164
25.33216667175293,35.880001068115234
20.315479278564453,32.599998474121094
55.19966125488281,34.93000030517578
52.4991455078125,41.16999816894531
47.70497512817383,34.849998474121094
19.34450912475586,34.13999938964844
132.94821166992188,45.11000061035156
53.10600280761719,48.84000015258789
79.22109985351562,48.970001220703125
73.88075256347656,43.18000030517578
84.56144714355469,46.0099983215332
77.2791519165039,48.66999816894531
64.00920867919922,52.88999938964844
50.45606231689453,46.04999923706055
56.01386260986328,44.68000030517578
36.579254150390625,80.12999725341797
35.52737045288086,58.68000030517578
44.75160217285156,81.08999633789062
44.670684814453125,155.27000427246094
39.006683349609375,264.1499938964844
33.585426330566406,242.67999267578125
33.09994125366211,84.76000213623047
51.467491149902344,39.810001373291016
21.610107421875,41.45000076293945
34.71822738647461,38.34000015258789
36.49834442138672,34.869998931884766
46.612632751464844,32.88999938964844
42.00051498413086,36.45000076293945
